#ItemId,Category,Price,StackLimit
10391,3,10000,1
10392,3,10000,1
10393,3,10000,1
10394,3,10000,1
10395,3,10000,1
10401,3,10000,1
10402,3,10000,1
10403,3,10000,1
10404,3,10000,1
10405,3,10000,1
10406,3,10000,1
10407,3,10000,1
10408,3,10000,1
10409,3,10000,1
10410,3,10000,1
10411,3,10000,1
10412,3,10000,1
10413,3,10000,1
10414,3,10000,1
10415,3,10000,1
10634,3,5000,1
10635,3,5000,1
10636,3,5000,1
10637,3,5000,1
10638,3,5000,1
10639,3,5000,1
10640,3,5000,1
10641,3,5000,1
10642,3,5000,1
10643,3,5000,1
10644,3,5000,1
10645,3,5000,1
10646,3,5000,1
10647,3,5000,1
10648,3,5000,1
10649,3,5000,1
10650,3,5000,1
10651,3,5000,1
10652,3,5000,1
10653,3,5000,1
11178,3,5000,1
11179,3,5000,1
11180,3,5000,1
11181,3,5000,1
11182,3,5000,1
10659,3,5000,1
10660,3,5000,1
10661,3,5000,1
10662,3,5000,1
10663,3,5000,1
10677,3,10000,1
10678,3,10000,1
10679,3,10000,1
10680,3,10000,1
10681,3,10000,1
10713,3,5000,1
10714,3,5000,1
10715,3,5000,1
10716,3,5000,1
10717,3,5000,1
10718,3,5000,1
10719,3,5000,1
10720,3,5000,1
10721,3,5000,1
10722,3,5000,1
10723,3,5000,1
10724,3,5000,1
10725,3,5000,1
10726,3,5000,1
10727,3,5000,1
10728,3,5000,1
10729,3,5000,1
10730,3,5000,1
10731,3,5000,1
10732,3,5000,1
10733,3,5000,1
10734,3,5000,1
10735,3,5000,1
10736,3,5000,1
10737,3,5000,1
10738,3,5000,1
10739,3,5000,1
10740,3,5000,1
10741,3,5000,1
10742,3,5000,1
10743,3,5000,1
10744,3,5000,1
10745,3,5000,1
10746,3,5000,1
10747,3,5000,1
10748,3,5000,1
10749,3,5000,1
10750,3,5000,1
10751,3,5000,1
10752,3,5000,1
10753,3,5000,1
10754,3,5000,1
10755,3,5000,1
10756,3,5000,1
10757,3,5000,1
10758,3,5000,1
10759,3,5000,1
10760,3,5000,1
10761,3,5000,1
10762,3,5000,1
10763,3,5000,1
10764,3,5000,1
10765,3,5000,1
10766,3,5000,1
10767,3,5000,1
10768,3,5000,1
10769,3,5000,1
10770,3,5000,1
10771,3,5000,1
10772,3,5000,1
11072,3,6728,1
11073,3,6728,1
11074,3,6728,1
11075,3,6728,1
11076,3,6728,1
11077,3,7400,1
11078,3,7400,1
11079,3,7400,1
11080,3,7400,1
11081,3,7400,1
11082,3,7400,1
11083,3,7400,1
11084,3,7400,1
11085,3,7400,1
11086,3,7400,1
11087,3,6728,1
11088,3,6728,1
11089,3,6728,1
11090,3,6728,1
11091,3,6728,1
11092,3,7400,1
11093,3,7400,1
11094,3,7400,1
11095,3,7400,1
11096,3,7400,1
11097,3,7400,1
11098,3,7400,1
11099,3,7400,1
11100,3,7400,1
11101,3,7400,1
11102,3,8410,1
11103,3,8410,1
11104,3,8410,1
11105,3,8410,1
11106,3,8410,1
11107,3,9250,1
11108,3,9250,1
11109,3,9250,1
11110,3,9250,1
11111,3,9250,1
11112,3,9250,1
11113,3,9250,1
11114,3,9250,1
11115,3,9250,1
11116,3,9250,1
11117,3,8410,1
11118,3,8410,1
11119,3,8410,1
11120,3,8410,1
11121,3,8410,1
11122,3,9250,1
11123,3,9250,1
11124,3,9250,1
11125,3,9250,1
11126,3,9250,1
11127,3,9250,1
11128,3,9250,1
11129,3,9250,1
11130,3,9250,1
11131,3,9250,1
11132,3,8410,1
11133,3,8410,1
11134,3,8410,1
11135,3,8410,1
11136,3,8410,1
11137,3,9250,1
11138,3,9250,1
11139,3,9250,1
11140,3,9250,1
11141,3,9250,1
11142,3,9250,1
11143,3,9250,1
11144,3,9250,1
11145,3,9250,1
11146,3,9250,1
11147,3,8410,1
11148,3,8410,1
11149,3,8410,1
11150,3,8410,1
11151,3,8410,1
11152,3,9250,1
11153,3,9250,1
11154,3,9250,1
11155,3,9250,1
11156,3,9250,1
11157,3,9250,1
11158,3,9250,1
11159,3,9250,1
11160,3,9250,1
11161,3,9250,1
11162,3,8410,1
11163,3,8410,1
11164,3,8410,1
11165,3,8410,1
11166,3,8410,1
11167,3,9250,1
11168,3,9250,1
11169,3,9250,1
11170,3,9250,1
11171,3,9250,1
11172,3,9250,1
11173,3,9250,1
11174,3,9250,1
11175,3,9250,1
11176,3,9250,1
11234,3,0,1
11235,3,0,1
11236,3,0,1
11237,3,0,1
11238,3,0,1
11239,3,0,1
11240,3,0,1
11241,3,0,1
11242,3,0,1
11243,3,0,1
11307,3,5000,1
11308,3,5000,1
11309,3,5000,1
11310,3,5000,1
11311,3,5000,1
11312,3,5000,1
11313,3,5000,1
11314,3,5000,1
11315,3,5000,1
11316,3,5000,1
11317,3,5000,1
11318,3,5000,1
11319,3,5000,1
11320,3,5000,1
11321,3,5000,1
11322,3,5000,1
11323,3,5000,1
11324,3,5000,1
11325,3,5000,1
11326,3,5000,1
11327,3,5000,1
11328,3,5000,1
11329,3,5000,1
11330,3,5000,1
11331,3,5000,1
11332,3,5000,1
11333,3,5000,1
11334,3,5000,1
11335,3,5000,1
11336,3,5000,1
11337,3,5000,1
11338,3,5000,1
11339,3,5000,1
11340,3,5000,1
11341,3,5000,1
11342,3,5000,1
11343,3,5000,1
11344,3,5000,1
11345,3,5000,1
11346,3,5000,1
11347,3,5000,1
11348,3,5000,1
11349,3,5000,1
11350,3,5000,1
11351,3,5000,1
11352,3,5000,1
11353,3,5000,1
11354,3,5000,1
11355,3,5000,1
11356,3,5000,1
11357,3,5000,1
11358,3,5000,1
11359,3,5000,1
11360,3,5000,1
11361,3,5000,1
11362,3,5000,1
11363,3,5000,1
11364,3,5000,1
11365,3,5000,1
11366,3,5000,1
11394,3,13460,1
11395,3,13460,1
11396,3,13460,1
11397,3,13460,1
11398,3,13460,1
11409,3,13460,1
11410,3,13460,1
11411,3,13460,1
11412,3,13460,1
11413,3,13460,1
11414,3,12548,1
11415,3,12548,1
11416,3,12548,1
11417,3,12548,1
11418,3,12548,1
11424,3,28130,1
11425,3,28130,1
11426,3,28130,1
11427,3,28130,1
11428,3,28130,1
11429,3,12548,1
11430,3,12548,1
11431,3,12548,1
11432,3,12548,1
11433,3,12548,1
11439,3,15685,1
11440,3,15685,1
11441,3,15685,1
11442,3,15685,1
11443,3,15685,1
11444,3,15685,1
11445,3,15685,1
11446,3,15685,1
11447,3,15685,1
11448,3,15685,1
11454,3,15685,1
11455,3,15685,1
11456,3,15685,1
11457,3,15685,1
11458,3,15685,1
11459,3,15685,1
11460,3,15685,1
11461,3,15685,1
11462,3,15685,1
11463,3,15685,1
11464,3,15685,1
11465,3,15685,1
11466,3,15685,1
11467,3,15685,1
11468,3,15685,1
11511,3,16000,1
11512,3,16000,1
11513,3,16000,1
11514,3,16000,1
11515,3,16000,1
11521,3,20000,1
11522,3,20000,1
11523,3,20000,1
11524,3,20000,1
11525,3,20000,1
11526,3,16000,1
11527,3,16000,1
11528,3,16000,1
11529,3,16000,1
11530,3,16000,1
11536,3,20000,1
11537,3,20000,1
11538,3,20000,1
11539,3,20000,1
11540,3,20000,1
11541,3,20000,1
11542,3,20000,1
11543,3,20000,1
11544,3,20000,1
11545,3,20000,1
11546,3,20000,1
11547,3,20000,1
11548,3,20000,1
11549,3,20000,1
11550,3,20000,1
11551,3,20000,1
11552,3,20000,1
11553,3,20000,1
11554,3,20000,1
11555,3,20000,1
11556,3,20000,1
11557,3,20000,1
11558,3,20000,1
11559,3,20000,1
11560,3,20000,1
11561,3,20000,1
11562,3,20000,1
11563,3,20000,1
11564,3,20000,1
11565,3,20000,1
11567,3,16825,1
11568,3,16825,1
11569,3,16825,1
11570,3,16825,1
11571,3,16825,1
11572,3,16825,1
11573,3,16825,1
11574,3,16825,1
11575,3,16825,1
11576,3,16825,1
11577,3,13460,1
11578,3,13460,1
11579,3,13460,1
11580,3,13460,1
11581,3,13460,1
11582,3,13460,1
11583,3,13460,1
11584,3,13460,1
11585,3,13460,1
11586,3,13460,1
11587,3,16825,1
11588,3,16825,1
11589,3,16825,1
11590,3,16825,1
11591,3,16825,1
11592,3,16825,1
11593,3,16825,1
11594,3,16825,1
11595,3,16825,1
11596,3,16825,1
11597,3,16825,1
11598,3,16825,1
11599,3,16825,1
11600,3,16825,1
11601,3,16825,1
11602,3,16825,1
11603,3,16825,1
11604,3,16825,1
11605,3,16825,1
11606,3,16825,1
11607,3,16825,1
11608,3,16825,1
11609,3,16825,1
11610,3,16825,1
11611,3,16825,1
11612,3,16825,1
11613,3,16825,1
11614,3,16825,1
11615,3,16825,1
11616,3,16825,1
11617,3,16825,1
11618,3,16825,1
11619,3,16825,1
11620,3,16825,1
11621,3,16825,1
11622,3,16825,1
11623,3,16825,1
11624,3,16825,1
11625,3,16825,1
11626,3,16825,1
11627,3,16825,1
11628,3,16825,1
11629,3,16825,1
11630,3,16825,1
11631,3,16825,1
11632,3,16825,1
11633,3,16825,1
11634,3,16825,1
11635,3,16825,1
11636,3,16825,1
11637,3,16825,1
11638,3,16825,1
11639,3,16825,1
11640,3,16825,1
11641,3,16825,1
11642,3,16825,1
11643,3,16825,1
11644,3,16825,1
11645,3,16825,1
11646,3,16825,1
11653,3,10000,1
11654,3,10000,1
11655,3,10000,1
11656,3,10000,1
11657,3,10000,1
11658,3,10000,1
11659,3,10000,1
11660,3,10000,1
11661,3,10000,1
11662,3,10000,1
11668,3,10000,1
11669,3,10000,1
11670,3,10000,1
11671,3,10000,1
11672,3,10000,1
11673,3,10000,1
11674,3,10000,1
11675,3,10000,1
11676,3,10000,1
11677,3,10000,1
11678,3,10000,1
11679,3,10000,1
11680,3,10000,1
11681,3,10000,1
11682,3,10000,1
11688,3,10000,1
11689,3,10000,1
11690,3,10000,1
11691,3,10000,1
11692,3,10000,1
11693,3,10000,1
11694,3,10000,1
11695,3,10000,1
11696,3,10000,1
11697,3,10000,1
11698,3,10000,1
11699,3,10000,1
11700,3,10000,1
11701,3,10000,1
11702,3,10000,1
11703,3,10000,1
11704,3,10000,1
11705,3,10000,1
11706,3,10000,1
11707,3,10000,1
11708,3,10000,1
11709,3,10000,1
11710,3,10000,1
11711,3,10000,1
11712,3,10000,1
11713,3,10000,1
11714,3,10000,1
11715,3,10000,1
11716,3,10000,1
11717,3,10000,1
11821,3,15380,1
11822,3,15380,1
11823,3,15380,1
11824,3,15380,1
11825,3,15380,1
11826,3,16904,1
11827,3,16904,1
11828,3,16904,1
11829,3,16904,1
11830,3,16904,1
11831,3,16904,1
11832,3,16904,1
11833,3,16904,1
11834,3,16904,1
11835,3,16904,1
11836,3,16904,1
11837,3,16904,1
11838,3,16904,1
11839,3,16904,1
11840,3,16904,1
11841,3,16904,1
11842,3,16904,1
11843,3,16904,1
11844,3,16904,1
11845,3,16904,1
11851,3,17960,1
11852,3,17960,1
11853,3,17960,1
11854,3,17960,1
11855,3,17960,1
11856,3,19604,1
11857,3,19604,1
11858,3,19604,1
11859,3,19604,1
11860,3,19604,1
11861,3,19604,1
11862,3,19604,1
11863,3,19604,1
11864,3,19604,1
11865,3,19604,1
11866,3,19604,1
11867,3,19604,1
11868,3,19604,1
11869,3,19604,1
11870,3,19604,1
11871,3,19604,1
11872,3,19604,1
11873,3,19604,1
11874,3,19604,1
11875,3,19604,1
11916,3,25925,1
11917,3,25925,1
11918,3,25925,1
11919,3,25925,1
11920,3,25925,1
11921,3,21130,1
11922,3,21130,1
11923,3,21130,1
11924,3,21130,1
11925,3,21130,1
11926,3,21130,1
11927,3,21130,1
11928,3,21130,1
11929,3,21130,1
11930,3,21130,1
11931,3,21130,1
11932,3,21130,1
11933,3,21130,1
11934,3,21130,1
11935,3,21130,1
11936,3,28130,1
11937,3,28130,1
11938,3,28130,1
11939,3,28130,1
11940,3,28130,1
11941,3,28130,1
11942,3,28130,1
11943,3,28130,1
11944,3,28130,1
11945,3,28130,1
11946,3,28130,1
11947,3,28130,1
11948,3,28130,1
11949,3,28130,1
11950,3,28130,1
11951,3,24505,1
11952,3,24505,1
11953,3,24505,1
11954,3,24505,1
11955,3,24505,1
11956,3,24505,1
11957,3,24505,1
11958,3,24505,1
11959,3,24505,1
11960,3,24505,1
11961,3,24505,1
11962,3,24505,1
11963,3,24505,1
11964,3,24505,1
11965,3,24505,1
11966,3,5000,1
11967,3,5000,1
11968,3,5000,1
11969,3,5000,1
11970,3,5000,1
11975,3,5000,1
11976,3,5000,1
11977,3,5000,1
11978,3,5000,1
11979,3,5000,1
11980,3,5000,1
11985,3,5000,1
11986,3,5000,1
11987,3,5000,1
11988,3,5000,1
11989,3,5000,1
11990,3,5000,1
11991,3,5000,1
11992,3,5000,1
11993,3,5000,1
11994,3,5000,1
11995,3,5000,1
11996,3,15380,1
11997,3,15380,1
11998,3,15380,1
11999,3,15380,1
12000,3,15380,1
12001,3,16904,1
12002,3,16904,1
12003,3,16904,1
12004,3,16904,1
12005,3,16904,1
12006,3,16904,1
12007,3,16904,1
12008,3,16904,1
12009,3,16904,1
12010,3,16904,1
12011,3,16904,1
12012,3,16904,1
12013,3,16904,1
12014,3,16904,1
12015,3,16904,1
12016,3,16904,1
12017,3,16904,1
12018,3,16904,1
12019,3,16904,1
12020,3,16904,1
12026,3,17960,1
12027,3,17960,1
12028,3,17960,1
12029,3,17960,1
12030,3,17960,1
12031,3,19604,1
12032,3,19604,1
12033,3,19604,1
12034,3,19604,1
12035,3,19604,1
12036,3,19604,1
12037,3,19604,1
12038,3,19604,1
12039,3,19604,1
12040,3,19604,1
12041,3,19604,1
12042,3,19604,1
12043,3,19604,1
12044,3,19604,1
12045,3,19604,1
12046,3,19604,1
12047,3,19604,1
12048,3,19604,1
12049,3,19604,1
12050,3,19604,1
12086,3,19225,1
12087,3,19225,1
12088,3,19225,1
12089,3,19225,1
12090,3,19225,1
12091,3,21130,1
12092,3,21130,1
12093,3,21130,1
12094,3,21130,1
12095,3,21130,1
12096,3,21130,1
12097,3,21130,1
12098,3,21130,1
12099,3,21130,1
12100,3,21130,1
12101,3,21130,1
12102,3,21130,1
12103,3,21130,1
12104,3,21130,1
12105,3,21130,1
12106,3,21130,1
12107,3,21130,1
12108,3,21130,1
12109,3,21130,1
12110,3,21130,1
12116,3,22450,1
12117,3,22450,1
12118,3,22450,1
12119,3,22450,1
12120,3,22450,1
12121,3,24505,1
12122,3,24505,1
12123,3,24505,1
12124,3,24505,1
12125,3,24505,1
12126,3,24505,1
12127,3,24505,1
12128,3,24505,1
12129,3,24505,1
12130,3,24505,1
12131,3,24505,1
12132,3,24505,1
12133,3,24505,1
12134,3,24505,1
12135,3,24505,1
12136,3,24505,1
12137,3,24505,1
12138,3,24505,1
12139,3,24505,1
12140,3,24505,1
12141,3,5000,1
12142,3,5000,1
12143,3,5000,1
12144,3,5000,1
12145,3,5000,1
12146,3,5000,1
12147,3,5000,1
12148,3,5000,1
12149,3,5000,1
12150,3,5000,1
12151,3,5000,1
12152,3,5000,1
12153,3,5000,1
12154,3,5000,1
12155,3,5000,1
12156,3,5000,1
12157,3,5000,1
12158,3,5000,1
12159,3,5000,1
12160,3,5000,1
12165,3,5000,1
12166,3,5000,1
12167,3,5000,1
12168,3,5000,1
12169,3,5000,1
12170,3,5000,1
12171,3,19225,1
12172,3,19225,1
12173,3,19225,1
12174,3,19225,1
12175,3,19225,1
12176,3,21130,1
12177,3,21130,1
12178,3,21130,1
12179,3,21130,1
12180,3,21130,1
12181,3,21130,1
12182,3,21130,1
12183,3,21130,1
12184,3,21130,1
12185,3,21130,1
12186,3,21130,1
12187,3,21130,1
12188,3,21130,1
12189,3,21130,1
12190,3,21130,1
12191,3,21130,1
12192,3,21130,1
12193,3,21130,1
12194,3,21130,1
12195,3,21130,1
12201,3,22450,1
12202,3,22450,1
12203,3,22450,1
12204,3,22450,1
12205,3,22450,1
12206,3,24505,1
12207,3,24505,1
12208,3,24505,1
12209,3,24505,1
12210,3,24505,1
12211,3,24505,1
12212,3,24505,1
12213,3,24505,1
12214,3,24505,1
12215,3,24505,1
12216,3,24505,1
12217,3,24505,1
12218,3,24505,1
12219,3,24505,1
12220,3,24505,1
12221,3,24505,1
12222,3,24505,1
12223,3,24505,1
12224,3,24505,1
12225,3,24505,1
12236,3,21130,1
12237,3,21130,1
12238,3,21130,1
12239,3,21130,1
12240,3,21130,1
12241,3,21130,1
12242,3,21130,1
12243,3,21130,1
12244,3,21130,1
12245,3,21130,1
12246,3,21130,1
12247,3,21130,1
12248,3,21130,1
12249,3,21130,1
12250,3,21130,1
12266,3,24505,1
12267,3,24505,1
12268,3,24505,1
12269,3,24505,1
12270,3,24505,1
12271,3,24505,1
12272,3,24505,1
12273,3,24505,1
12274,3,24505,1
12275,3,24505,1
12276,3,24505,1
12277,3,24505,1
12278,3,24505,1
12279,3,24505,1
12280,3,24505,1
12281,3,5000,1
12282,3,5000,1
12283,3,5000,1
12284,3,5000,1
12285,3,5000,1
12286,3,5000,1
12287,3,5000,1
12288,3,5000,1
12289,3,5000,1
12290,3,5000,1
12291,3,5000,1
12292,3,5000,1
12293,3,5000,1
12294,3,5000,1
12295,3,5000,1
12296,3,5000,1
12297,3,5000,1
12298,3,5000,1
12299,3,5000,1
12300,3,5000,1
12301,3,5000,1
12302,3,5000,1
12303,3,5000,1
12304,3,5000,1
12305,3,5000,1
12306,3,5000,1
12307,3,5000,1
12308,3,5000,1
12309,3,5000,1
12310,3,5000,1
12311,3,19225,1
12312,3,19225,1
12313,3,19225,1
12314,3,19225,1
12315,3,19225,1
12316,3,21130,1
12317,3,21130,1
12318,3,21130,1
12319,3,21130,1
12320,3,21130,1
12321,3,21130,1
12322,3,21130,1
12323,3,21130,1
12324,3,21130,1
12325,3,21130,1
12326,3,21130,1
12327,3,21130,1
12328,3,21130,1
12329,3,21130,1
12330,3,21130,1
12331,3,21130,1
12332,3,21130,1
12333,3,21130,1
12334,3,21130,1
12335,3,21130,1
12341,3,22450,1
12342,3,22450,1
12343,3,22450,1
12344,3,22450,1
12345,3,22450,1
12346,3,24505,1
12347,3,24505,1
12348,3,24505,1
12349,3,24505,1
12350,3,24505,1
12351,3,24505,1
12352,3,24505,1
12353,3,24505,1
12354,3,24505,1
12355,3,24505,1
12356,3,24505,1
12357,3,24505,1
12358,3,24505,1
12359,3,24505,1
12360,3,24505,1
12361,3,24505,1
12362,3,24505,1
12363,3,24505,1
12364,3,24505,1
12365,3,24505,1
12366,3,5000,1
12367,3,5000,1
12368,3,5000,1
12369,3,5000,1
12370,3,5000,1
12375,3,5000,1
12380,3,5000,1
12381,3,5000,1
12382,3,5000,1
12383,3,5000,1
12384,3,5000,1
12385,3,5000,1
12386,3,5000,1
12387,3,5000,1
12388,3,5000,1
12389,3,5000,1
12390,3,5000,1
12391,3,5000,1
12392,3,5000,1
12393,3,5000,1
12394,3,5000,1
12395,3,5000,1
12396,3,19225,1
12397,3,19225,1
12398,3,19225,1
12399,3,19225,1
12400,3,19225,1
12401,3,21130,1
12402,3,21130,1
12403,3,21130,1
12404,3,21130,1
12405,3,21130,1
12406,3,21130,1
12407,3,21130,1
12408,3,21130,1
12409,3,21130,1
12410,3,21130,1
12411,3,21130,1
12412,3,21130,1
12413,3,21130,1
12414,3,21130,1
12415,3,21130,1
12416,3,21130,1
12417,3,21130,1
12418,3,21130,1
12419,3,21130,1
12420,3,21130,1
12426,3,22450,1
12427,3,22450,1
12428,3,22450,1
12429,3,22450,1
12430,3,22450,1
12431,3,24505,1
12432,3,24505,1
12433,3,24505,1
12434,3,24505,1
12435,3,24505,1
12436,3,24505,1
12437,3,24505,1
12438,3,24505,1
12439,3,24505,1
12440,3,24505,1
12441,3,24505,1
12442,3,24505,1
12443,3,24505,1
12444,3,24505,1
12445,3,24505,1
12446,3,24505,1
12447,3,24505,1
12448,3,24505,1
12449,3,24505,1
12450,3,24505,1
12451,3,19225,1
12452,3,19225,1
12453,3,19225,1
12454,3,19225,1
12455,3,19225,1
12456,3,21130,1
12457,3,21130,1
12458,3,21130,1
12459,3,21130,1
12460,3,21130,1
12461,3,21130,1
12462,3,21130,1
12463,3,21130,1
12464,3,21130,1
12465,3,21130,1
12466,3,21130,1
12467,3,21130,1
12468,3,21130,1
12469,3,21130,1
12470,3,21130,1
12471,3,21130,1
12472,3,21130,1
12473,3,21130,1
12474,3,21130,1
12475,3,21130,1
12481,3,22450,1
12482,3,22450,1
12483,3,22450,1
12484,3,22450,1
12485,3,22450,1
12486,3,24505,1
12487,3,24505,1
12488,3,24505,1
12489,3,24505,1
12490,3,24505,1
12491,3,24505,1
12492,3,24505,1
12493,3,24505,1
12494,3,24505,1
12495,3,24505,1
12496,3,24505,1
12497,3,24505,1
12498,3,24505,1
12499,3,24505,1
12500,3,24505,1
12501,3,24505,1
12502,3,24505,1
12503,3,24505,1
12504,3,24505,1
12505,3,24505,1
12506,3,5000,1
12507,3,5000,1
12508,3,5000,1
12509,3,5000,1
12510,3,5000,1
12515,3,5000,1
12516,3,5000,1
12517,3,5000,1
12518,3,5000,1
12519,3,5000,1
12520,3,5000,1
12521,3,5000,1
12522,3,5000,1
12523,3,5000,1
12524,3,5000,1
12525,3,5000,1
12526,3,5000,1
12527,3,5000,1
12528,3,5000,1
12529,3,5000,1
12530,3,5000,1
12531,3,5000,1
12532,3,5000,1
12533,3,5000,1
12534,3,5000,1
12535,3,5000,1
12785,3,12000,1
12786,3,12000,1
12787,3,12000,1
12788,3,12000,1
12789,3,12000,1
12790,3,12000,1
12791,3,12000,1
12792,3,12000,1
13972,3,5000,1
13973,3,5000,1
13974,3,5000,1
13975,3,5000,1
13976,3,5000,1
13977,3,5000,1
13978,3,5000,1
13979,3,5000,1
13980,3,5000,1
13981,3,5000,1
13992,3,5000,1
13993,3,5000,1
13994,3,5000,1
13995,3,5000,1
13996,3,5000,1
13997,3,5000,1
13998,3,5000,1
13999,3,5000,1
14000,3,5000,1
14001,3,5000,1
14002,3,5000,1
14003,3,5000,1
14004,3,5000,1
14005,3,5000,1
14006,3,5000,1
14007,3,5000,1
14008,3,5000,1
14009,3,5000,1
14010,3,5000,1
14011,3,5000,1
14023,3,20000,1
14024,3,20000,1
14025,3,20000,1
14026,3,20000,1
14027,3,20000,1
14028,3,10000,1
14029,3,20000,1
14030,3,20000,1
14031,3,20000,1
14032,3,20000,1
14033,3,20000,1
14034,3,20000,1
14045,3,20000,1
14046,3,20000,1
14047,3,20000,1
14048,3,20000,1
14049,3,20000,1
14050,3,10000,1
14051,3,20000,1
14052,3,20000,1
14053,3,20000,1
14054,3,20000,1
14055,3,20000,1
14056,3,20000,1
14057,3,20000,1
14058,3,20000,1
14059,3,20000,1
14060,3,20000,1
14061,3,20000,1
14062,3,10000,1
14063,3,20000,1
14064,3,20000,1
14065,3,20000,1
14066,3,20000,1
14067,3,20000,1
14068,3,20000,1
14079,3,20000,1
14080,3,20000,1
14081,3,20000,1
14082,3,20000,1
14083,3,20000,1
14084,3,10000,1
14085,3,20000,1
14086,3,20000,1
14087,3,20000,1
14088,3,20000,1
14089,3,20000,1
14090,3,20000,1
14091,3,20000,1
14092,3,20000,1
14093,3,20000,1
14094,3,20000,1
14095,3,20000,1
14096,3,10000,1
14097,3,20000,1
14098,3,20000,1
14099,3,20000,1
14100,3,20000,1
14101,3,20000,1
14102,3,20000,1
14103,3,20000,1
14104,3,20000,1
14105,3,20000,1
14106,3,20000,1
14107,3,20000,1
14108,3,10000,1
14109,3,20000,1
14110,3,20000,1
14111,3,20000,1
14112,3,20000,1
14113,3,20000,1
14114,3,20000,1
14115,3,20000,1
14116,3,20000,1
14117,3,20000,1
14118,3,20000,1
14119,3,20000,1
14120,3,10000,1
14121,3,20000,1
14122,3,20000,1
14123,3,20000,1
14124,3,20000,1
14125,3,20000,1
14126,3,20000,1
14127,3,20000,1
14128,3,20000,1
14129,3,20000,1
14130,3,20000,1
14131,3,20000,1
14132,3,10000,1
14133,3,20000,1
14134,3,20000,1
14135,3,20000,1
14136,3,20000,1
14137,3,20000,1
14138,3,20000,1
14139,3,20000,1
14140,3,20000,1
14141,3,20000,1
14142,3,20000,1
14143,3,20000,1
14144,3,10000,1
14145,3,20000,1
14146,3,20000,1
14147,3,20000,1
14148,3,20000,1
14149,3,20000,1
14150,3,20000,1
14257,3,20740,1
14258,3,20740,1
14259,3,20740,1
14260,3,20740,1
14261,3,20740,1
14262,3,22504,1
14263,3,22504,1
14264,3,22504,1
14265,3,22504,1
14266,3,22504,1
14267,3,22504,1
14268,3,22504,1
14269,3,22504,1
14270,3,22504,1
14271,3,22504,1
14272,3,22504,1
14273,3,22504,1
14274,3,22504,1
14275,3,22504,1
14276,3,22504,1
14277,3,22504,1
14278,3,22504,1
14279,3,22504,1
14280,3,22504,1
14281,3,22504,1
14282,3,23720,1
14283,3,23720,1
14284,3,23720,1
14285,3,23720,1
14286,3,23720,1
14287,3,25604,1
14288,3,25604,1
14289,3,25604,1
14290,3,25604,1
14291,3,25604,1
14292,3,25604,1
14293,3,25604,1
14294,3,25604,1
14295,3,25604,1
14296,3,25604,1
14297,3,25604,1
14298,3,25604,1
14299,3,25604,1
14300,3,25604,1
14301,3,25604,1
14302,3,25604,1
14303,3,25604,1
14304,3,25604,1
14305,3,25604,1
14306,3,25604,1
14347,3,29650,1
14348,3,29650,1
14349,3,29650,1
14350,3,29650,1
14351,3,29650,1
14352,3,32005,1
14353,3,32005,1
14354,3,32005,1
14355,3,32005,1
14356,3,32005,1
14357,3,32005,1
14358,3,32005,1
14359,3,32005,1
14360,3,32005,1
14361,3,32005,1
14362,3,32005,1
14363,3,32005,1
14364,3,32005,1
14365,3,32005,1
14366,3,32005,1
14367,3,32005,1
14368,3,32005,1
14369,3,32005,1
14370,3,32005,1
14371,3,32005,1
14372,3,20740,1
14373,3,20740,1
14374,3,20740,1
14375,3,20740,1
14376,3,20740,1
14377,3,22504,1
14378,3,22504,1
14379,3,22504,1
14380,3,22504,1
14381,3,22504,1
14382,3,22504,1
14383,3,22504,1
14384,3,22504,1
14385,3,22504,1
14386,3,22504,1
14387,3,22504,1
14388,3,22504,1
14389,3,22504,1
14390,3,22504,1
14391,3,22504,1
14392,3,22504,1
14393,3,22504,1
14394,3,22504,1
14395,3,22504,1
14396,3,22504,1
14397,3,23720,1
14398,3,23720,1
14399,3,23720,1
14400,3,23720,1
14401,3,23720,1
14402,3,25604,1
14403,3,25604,1
14404,3,25604,1
14405,3,25604,1
14406,3,25604,1
14407,3,25604,1
14408,3,25604,1
14409,3,25604,1
14410,3,25604,1
14411,3,25604,1
14412,3,25604,1
14413,3,25604,1
14414,3,25604,1
14415,3,25604,1
14416,3,25604,1
14417,3,25604,1
14418,3,25604,1
14419,3,25604,1
14420,3,25604,1
14421,3,25604,1
14462,3,25925,1
14463,3,25925,1
14464,3,25925,1
14465,3,25925,1
14466,3,25925,1
14467,3,28130,1
14468,3,28130,1
14469,3,28130,1
14470,3,28130,1
14471,3,28130,1
14472,3,28130,1
14473,3,28130,1
14474,3,28130,1
14475,3,28130,1
14476,3,28130,1
14477,3,28130,1
14478,3,28130,1
14479,3,28130,1
14480,3,28130,1
14481,3,28130,1
14482,3,28130,1
14483,3,28130,1
14484,3,28130,1
14485,3,28130,1
14486,3,28130,1
14487,3,29650,1
14488,3,29650,1
14489,3,29650,1
14490,3,29650,1
14491,3,29650,1
14492,3,32005,1
14493,3,32005,1
14494,3,32005,1
14495,3,32005,1
14496,3,32005,1
14497,3,32005,1
14498,3,32005,1
14499,3,32005,1
14500,3,32005,1
14501,3,32005,1
14502,3,32005,1
14503,3,32005,1
14504,3,32005,1
14505,3,32005,1
14506,3,32005,1
14507,3,32005,1
14508,3,32005,1
14509,3,32005,1
14510,3,32005,1
14511,3,32005,1
14512,3,25925,1
14513,3,25925,1
