ItemId,Category
22521,2
22522,2
22523,2
22524,2
22525,2
22526,2
22527,2
22528,2
22529,2
22530,2
22531,2
22532,2
22533,2
22534,2
22535,2
22536,2
22537,2
22538,2
22539,2
22540,2
22541,2
22542,2
22543,2
22544,2
22545,2
22546,2
22547,2
22548,2
22549,2
22550,2
22551,2
22552,2
22553,2
22554,2
22555,2
22556,2
22557,2
22558,2
22559,2
22560,2
22561,2
22562,2
22563,2
22564,2
22565,2
22566,2
22567,2
22568,2
22569,2
22570,2
22571,2
22572,2
22573,2
22574,2
22575,2
22576,2
22577,2
22578,2
22579,2
22580,2
22581,2
22582,2
22583,2
22584,2
22585,2
22586,2
22587,2
22588,2
22589,2
22590,2
22591,2
22592,2
22593,2
22594,2
22595,2
22596,2
22597,2
22598,2
22599,2
22600,2
22601,2
22602,2
22603,2
22604,2
22605,2
22606,2
22607,2
22608,2
22609,2
22610,2
22611,2
22612,2
22613,2
22614,2
22615,2
22616,2
22617,2
22618,2
22619,2
22620,2
22621,2
22622,2
22623,2
22624,2
22625,2
22626,2
22627,2
22628,2
22629,2
22630,2
22631,2
22632,2
22633,2
22634,2
22635,2
22636,2
22637,2
22638,2
22639,2
22640,2
22641,2
22642,2
22643,2
22644,2
22645,2
22646,2
22647,2
22648,2
22649,2
22650,2
22651,2
22652,2
22653,2
22654,2
22655,2
22656,2
22657,2
22658,2
22659,2
22660,2
22661,2
22662,2
22663,2
22664,2
22665,2
22666,2
22667,2
22668,2
22669,2
22670,2
22671,2
22672,2
22673,2
22674,2
22675,2
22676,2
22677,2
22678,2
22679,2
22680,2
22681,2
22682,2
22683,2
22684,2
22685,2
22686,2
22687,2
22688,2
22689,2
22690,2
22691,2
22692,2
22693,2
22694,2
22695,2
22696,2
22697,2
22698,2
22699,2
22700,2
22701,2
22702,2
22703,2
22704,2
22705,2
22706,2
22707,2
22708,2
22709,2
22710,2
22711,2
22712,2
22713,2
22714,2
22715,2
22716,2
22717,2
22718,2
22719,2
22720,2
22721,2
22722,2
22723,2
22724,2
22725,2
22726,2
22727,2
22728,2
22729,2
22730,2
22731,2
22732,2
22733,2
22734,2
22735,2
22736,2
22737,2
22738,2
22739,2
22740,2
22741,2
22742,2
22743,2
22744,2
22745,2
22746,2
22747,2
22748,2
22749,2
22750,2
22751,2
22752,2
22753,2
22754,2
22755,2
22756,2
22757,2
22758,2
22759,2
22760,2
22761,2
22762,2
22763,2
22764,2
22765,2
22766,2
22767,2
22768,2
22769,2
22770,2
22771,2
22772,2
22773,2
22774,2
22775,2
22776,2
22777,2
22778,2
22779,2
22780,2
22781,2
22782,2
22783,2
22784,2
22785,2
22786,2
22787,2
22788,2
22789,2
22790,2
22791,2
22792,2
22793,2
22794,2
22795,2
22796,2
22797,2
22798,2
22799,2
22800,2
22801,2
22802,2
22803,2
22804,2
22805,2
22806,2
22807,2
22808,2
22809,2
22810,2
22811,2
22812,2
22813,2
22814,2
22815,2
22816,2
22817,2
22818,2
22819,2
22820,2
22821,2
22822,2
22823,2
22824,2
22825,2
22826,2
22827,2
22828,2
22829,2
22830,2
22831,2
22832,2
22833,2
22834,2
22835,2
22836,2
22837,2
22838,2
22839,2
22840,2
22841,2
22842,2
22843,2
22844,2
22845,2
22846,2
22847,2
22848,2
22849,2
22850,2
22851,2
22852,2
22853,2
22854,2
22855,2
22856,2
22857,2
22858,2
22859,2
22860,2
22861,2
22862,2
22863,2
22864,2
22865,2
22866,2
22867,2
22868,2
22869,2
22870,2
22871,2
22872,2
22873,2
22874,2
22875,2
22876,2
22877,2
22878,2
22879,2
22880,2
22881,2
22882,2
22883,2
22884,2
22885,2
22886,2
22887,2
22888,2
22889,2
22890,2
22891,2
22892,2
22893,2
22894,2
22895,2
22896,2
22897,2
22898,2
22899,2
22900,2
22901,2
22902,2
22903,2
22904,2
22905,2
22906,2
22907,2
22908,2
22909,2
22910,2
22911,2
22912,2
22913,2
22914,2
22915,2
22916,2
22917,2
22918,2
22919,2
22920,2
22921,2
22922,2
22923,2
22924,2
22925,2
22926,2
22927,2
22928,2
22929,2
22930,2
22931,2
22932,2
22933,2
22934,2
22935,2
22936,2
22937,2
22938,2
22939,2
22940,2
22941,2
22942,2
22943,2
22944,2
22945,2
22946,2
22947,2
22948,2
22949,2
22950,2
22951,2
22952,2
22953,2
22954,2
22955,2
22956,2
22957,2
22958,2
22959,2
22960,2
22961,2
22962,2
22963,2
22964,2
22965,2
22966,2
22967,2
22968,2
22969,2
22970,2
22971,2
22972,2
22973,2
22974,2
22975,2
22976,2
22977,2
22978,2
22979,2
22980,2
22981,2
22982,2
22983,2
22984,2
22985,2
22986,2
22987,2
22988,2
22989,2
22990,2
22991,2
22992,2
22993,2
22994,2
22995,2
22996,2
22997,2
22998,2
22999,2
23000,2
23001,2
23002,2
23003,2
23004,2
23005,2
23006,2
23007,2
23008,2
23009,2
23010,2
23011,2
23012,2
23013,2
23014,2
23015,2
23016,2
23017,2
23018,2
23019,2
23020,2
23021,2
23022,2
23023,2
23024,2
23025,2
23026,2
23027,2
23028,2
23029,2
23030,2
23031,2
23032,2
23033,2
23034,2
23035,2
23036,2
23037,2
23038,2
23039,2
23040,2
23041,2
23042,2
23043,2
23044,2
23045,2
23046,2
23047,2
23048,2
23049,2
23050,2
23051,2
23052,2
23053,2
23054,2
23055,2
23056,2
23057,2
23058,2
23059,2
23060,2
23061,2
23062,2
23063,2
23064,2
23065,2
23066,2
23067,2
23068,2
23069,2
23070,2
23071,2
23072,2
23073,2
23074,2
23075,2
23076,2
23077,2
23078,2
23079,2
23080,2
23081,2
23082,2
23083,2
23084,2
23085,2
23086,2
23087,2
23088,2
23089,2
23090,2
23091,2
23092,2
23093,2
23094,2
23095,2
23096,2
23097,2
23098,2
23099,2
23100,2
23101,2
23102,2
23103,2
23104,2
23105,2
23106,2
23107,2
23108,2
23109,2
23110,2
23111,2
23112,2
23131,2
23132,2
23133,2
23134,2
23135,2
23136,2
23137,2
23138,2
23139,2
23140,2
23141,2
23142,2
23143,2
23144,2
23145,2
23146,2
23147,2
23148,2
23149,2
23150,2
23151,2
23152,2
23153,2
23154,2
23155,2
23156,2
23157,2
23158,2
23159,2
23160,2
23161,2
23162,2
23163,2
23164,2
23165,2
23166,2
23167,2
23168,2
23169,2
23170,2
23171,2
23172,2
23173,2
23174,2
23175,2
23176,2
23177,2
23178,2
23179,2
23180,2
23181,2
23182,2
23183,2
23184,2
23185,2
23186,2
23187,2
23188,2
23189,2
23190,2
23191,2
23192,2
23193,2
23194,2
23195,2
23196,2
23197,2
23198,2
23199,2
23200,2
23201,2
23202,2
23203,2
23204,2
23206,2
23205,2
23208,2
23209,2
23210,2
23211,2
23212,2
23213,2
23214,2
23215,2
23216,2
23217,2
23218,2
23219,2
23220,2
23221,2
23222,2
23223,2
23224,2
23225,2
23226,2
23227,2
23228,2
23229,2
23230,2
23231,2
23232,2
23233,2
23234,2
23235,2
23236,2
23237,2
23238,2
23239,2
23240,2
23241,2
23242,2
23243,2
23244,2
23245,2
23246,2
23247,2
23248,2
23249,2
23250,2
23251,2
23252,2
23253,2
23254,2
23255,2
23256,2
23257,2
23258,2
23259,2
23260,2
23261,2
23262,2
23263,2
23264,2
23265,2
23266,2
23267,2
23268,2
23269,2
23270,2
23271,2
23272,2
23273,2
23274,2
23275,2
23276,2
23277,2
23278,2
23279,2
23280,2
23281,2
23282,2
23283,2
23284,2
23285,2
23286,2
23287,2
23288,2
23289,2
23290,2
23291,2
23292,2
23293,2
23294,2
23295,2
23296,2
23297,2
23298,2
23299,2
23300,2
23301,2
23302,2
23303,2
23304,2
23305,2
23306,2
23307,2
23308,2
23309,2
23310,2
23311,2
23312,2
23313,2
23314,2
23315,2
23316,2
23317,2
23318,2
23319,2
23320,2
23321,2
23322,2
23323,2
23324,2
23325,2
23326,2
23327,2
23328,2
23329,2
23330,2
23331,2
23332,2
23333,2
23334,2
23335,2
23336,2
23337,2
23338,2
23339,2
23340,2
23341,2
23342,2
23343,2
23344,2
23345,2
23346,2
23347,2
23348,2
23349,2
23350,2
23351,2
23352,2
23353,2
23354,2
23355,2
23207,2
23364,2
23437,2
23438,2
23439,2
23440,2
23441,2
23442,2
23443,2
23444,2
23445,2
23446,2
23447,2
23448,2
23449,2
23450,2
23451,2
23549,2
23550,2
23606,2
23607,2
23608,2
23609,2
23610,2
23611,2
23612,2
23613,2
23614,2
23615,2
23616,2
23617,2
23618,2
23619,2
23620,2
23621,2
23622,2
23623,2
23624,2
23625,2
23626,2
23627,2
23628,2
23629,2
23630,2
23631,2
23632,2
23633,2
23634,2
23635,2
23636,2
23637,2
23638,2
23639,2
23640,2
23641,2
23642,2
23643,2
23644,2
23645,2
23646,2
23647,2
23648,2
23649,2
23650,2
23651,2
23652,2
23653,2
23654,2
23655,2
23656,2
23657,2
23658,2
23659,2
23660,2
23661,2
23662,2
23663,2
23664,2
23665,2
23666,2
23667,2
23668,2
23669,2
23670,2
23671,2
23672,2
23673,2
23674,2
23675,2
23676,2
23677,2
23678,2
23679,2
23680,2
23681,2
23682,2
23683,2
23684,2
23685,2
23686,2
23687,2
23688,2
23689,2
23690,2
23691,2
23692,2
23693,2
23694,2
23695,2
23696,2
23697,2
23698,2
23699,2
23700,2
23701,2
23702,2
23703,2
23704,2
23705,2
23706,2
23707,2
23708,2
23709,2
24721,2
24723,2
24724,2
24725,2
24726,2
24727,2
24728,2
24729,2
24731,2
24733,2
24735,2
24737,2
24738,2
24739,2
24740,2
24814,2
24815,2
24816,2
24818,2
24819,2
24820,2
24821,2
24822,2
24823,2
24824,2
24825,2
24826,2
24827,2
24828,2
24829,2
24830,2
24831,2
24832,2
24833,2
24834,2
24835,2
24836,2
24837,2
24838,2
24839,2
24840,2
24841,2
24842,2
24843,2
24844,2
24845,2
24846,2
24847,2
24848,2
24849,2
24850,2
24851,2
24852,2
25023,2
25024,2
25025,2
25026,2
25027,2
25521,2
25522,2
25523,2
25524,2
25525,2
25526,2
25527,2
25528,2
25529,2
25654,2
25655,2
25656,2
25657,2
25658,2
25659,2
25660,2
25661,2
25662,2
25663,2
25664,2
25665,2
25666,2
25668,2
25669,2
25670,2
25671,2
25672,2
25673,2
25674,2
25675,2
25676,2
25677,2
25678,2
25679,2
25680,2
25681,2
25682,2
25683,2
25684,2
25685,2
25686,2
25687,2
25688,2
25689,2
25690,2
25691,2
25692,2
25693,2
25694,2
25695,2
25696,2
25697,2
25698,2
25699,2
25700,2
25701,2
25702,2
25703,2
25704,2
25705,2
25706,2
25707,2
25708,2
25709,2
25710,2
25711,2
25712,2
25713,2
25714,2
25715,2
25716,2
25717,2
25718,2
25719,2
25720,2
25721,2
25722,2
25723,2
25724,2
25725,2
25726,2
25727,2
25728,2
25729,2
25730,2
25731,2
25732,2
25733,2
25734,2
25735,2
25736,2
25737,2
25738,2
25739,2
25740,2
25741,2
25742,2
25743,2
25744,2
25745,2
25746,2
25747,2
25748,2
25749,2
25750,2
25751,2
25752,2
25753,2
25754,2
25755,2
25756,2
25757,2
25758,2
25759,2
25760,2
25761,2
25762,2
25763,2
25764,2
25765,2
25766,2
25767,2
25768,2
9858,5
9859,5
9860,5
9861,5
9862,5
10155,5
10156,5
10157,5
10158,5
10159,5
10160,5
10161,5
10162,5
10163,5
10165,5
15669,5
15670,5
15671,5
15672,5
9858,5
9859,5
9860,5
9861,5
9862,5
10155,5
10156,5
10157,5
10158,5
10159,5
10160,5
10161,5
10162,5
10163,5
10165,5
15669,5
15670,5
15671,5
15672,5
11760,6
13225,6
13226,6
13227,6
13228,6
13229,6
13230,6
13231,6
13232,6
13233,6
13234,6
13235,6
13236,6
13237,6
13238,6
13239,6
13240,6
13241,6
13242,6
13243,6
13244,6
13245,6
13246,6
13247,6
13248,6
13251,6
13252,6
13253,6
13792,6
14248,6
14249,6
14250,6
14251,6
14252,6
14254,6
14255,6
14256,6
16112,6
16113,6
16114,6
16122,6
16123,6
16124,6
16125,6
16126,6
16127,6
16128,6
16129,6
16130,6
16131,6
16132,6
16133,6
16134,6
16167,6
16168,6
16169,6
16170,6
16171,6
16172,6
16173,6
16174,6
16175,6
16176,6
16177,6
16178,6
16179,6
16180,6
16181,6
16182,6
16183,6
16184,6
16185,6
16186,6
16187,6
16188,6
16190,6
16727,6
16745,6
16746,6
16747,6
16748,6
16749,6
16750,6
16751,6
16752,6
16753,6
16754,6
16755,6
16756,6
16857,6
17059,6
17060,6
17061,6
17062,6
17063,6
17064,6
17065,6
17066,6
17067,6
17069,6
17070,6
17071,6
17072,6
17073,6
17074,6
17086,6
17087,6
17088,6
17089,6
17090,6
17091,6
17092,6
17093,6
17094,6
17095,6
17096,6
17097,6
17098,6
17099,6
17100,6
17101,6
17102,6
17103,6
17104,6
17105,6
17115,6
17116,6
17117,6
17118,6
17119,6
17133,6
17134,6
17135,6
17136,6
17137,6
17138,6
17139,6
17140,6
17141,6
17142,6
17143,6
17144,6
17145,6
17146,6
17147,6
17148,6
17149,6
17150,6
17151,6
17152,6
17153,6
17370,6
17371,6
17372,6
17931,6
17932,6
17935,6
17936,6
17937,6
17938,6
17939,6
17940,6
18506,6
19505,6
19506,6
19507,6
19563,6
19631,6
19632,6
19633,6
19634,6
19635,6
19636,6
19637,6
19638,6
19639,6
19640,6
19641,6
19642,6
19643,6
21134,6
21185,6
21191,6
21193,6
21319,6
21320,6
21321,6
21326,6
21327,6
21470,6
21471,6
21472,6
21473,6
21474,6
21475,6
21476,6
21477,6
21478,6
21479,6
21546,6
21547,6
21548,6
21549,6
21550,6
21551,6
21552,6
21553,6
21554,6
21555,6
21556,6
21557,6
21658,6
21659,6
21660,6
21661,6
21662,6
21663,6
21664,6
21665,6
21666,6
21667,6
21716,6
21717,6
21718,6
21719,6
21720,6
21721,6
21722,6
21723,6
23378,6
23379,6
23477,6
23478,6
23479,6
23480,6
23481,6
23482,6
23483,6
23484,6
23485,6
23486,6
23487,6
23488,6
23489,6
23490,6
23491,6
23492,6
23493,6
23494,6
23495,6
23496,6
23497,6
23498,6
23499,6
23502,6
23503,6
23504,6
23505,6
23524,6
23525,6
23526,6
23527,6
23528,6
23529,6
23530,6
23531,6
23532,6
23551,6
23552,6
23553,6
23554,6
23555,6
23556,6
23557,6
23558,6
23559,6
23560,6
23561,6
23562,6
23563,6
23564,6
23565,6
23566,6
23567,6
23568,6
23569,6
23570,6
23571,6
23572,6
23573,6
23574,6
23575,6
23576,6
23577,6
23578,6
23579,6
23580,6
23581,6
23582,6
23583,6
25028,6
13316,7
13317,7
13318,7
13319,7
13320,7
13321,7
13322,7
13323,7
13358,7
13359,7
13360,7
13361,7
13362,7
13363,7
13364,7
13365,7
13366,7
13367,7
13368,7
13369,7
13370,7
16202,7
16203,7
16204,7
16205,7
16206,7
16207,7
16208,7
16209,7
16210,7
16211,7
16212,7
16213,7
16214,7
16215,7
16216,7
16217,7
16218,7
16219,7
16220,7
16221,7
16222,7
16223,7
16224,7
16225,7
16226,7
16227,7
16228,7
16229,7
16230,7
16231,7
16232,7
16233,7
16234,7
16235,7
16236,7
16631,7
17108,7
18750,7
18751,7
18752,7
18755,7
18756,7
18759,7
18760,7
18761,7
18762,7
18763,7
18766,7
18767,7
18768,7
18771,7
18772,7
18773,7
18779,7
18783,7
18784,7
18787,7
18790,7
18791,7
18792,7
18793,7
18797,7
18799,7
18804,7
18805,7
18807,7
18809,7
18812,7
19148,7
21356,7
21462,7
21463,7
21464,7
21465,7
21466,7
21467,7
21468,7
21469,7
21775,7
23398,7
24745,7
24746,7
24747,7
24748,7
24749,7
24750,7
24751,7
24752,7
24753,7
24754,7
24755,7
24756,7
24757,7
24758,7
24759,7
24760,7
24761,7
24762,7
24763,7
24764,7
24765,7
24766,7
24767,7
24768,7
24769,7
24770,7
24771,7
24772,7
24773,7
24774,7
24775,7
24776,7
24777,7
24778,7
24779,7
24780,7
24781,7
24782,7
24783,7
24784,7
24785,7
24802,7
24803,7
24804,7
24805,7
24806,7
24807,7
24808,7
24809,7
24810,7
24811,7
24812,7
24813,7
13193,8
13194,8
13195,8
13196,8
13197,8
13198,8
13199,8
13200,8
13201,8
13202,8
13203,8
13204,8
13205,8
13206,8
13207,8
13208,8
13209,8
13210,8
13211,8
13212,8
18885,8
18886,8
18887,8
18888,8
18889,8
18890,8
18891,8
18892,8
25626,8
25627,8
25628,8
25629,8
25630,8
25631,8
25632,8
25633,8
25634,8
25635,8
25636,8
25637,8
25638,8
25639,8
25640,8
25641,8
25642,8
25643,8
25644,8
25645,8
25646,8
25647,8
13213,9
13214,9
13215,9
13216,9
13257,10
13258,10
13259,10
13260,10
13261,10
13254,12
13255,12
13256,12
16237,12
16238,12
18484,14
18505,14
18638,14
18639,14
21129,14
21130,14
21131,14
21132,14
21133,14
21713,14
21714,14
21715,14
21776,14
23124,14
23125,14
23126,14
23127,14
23128,14
23129,14
23130,14
62,3
1674,3
2697,3
3720,3
4743,3
63,3
1675,3
2698,3
3721,3
4744,3
64,3
1676,3
2699,3
3722,3
4745,3
65,3
1677,3
2700,3
3723,3
4746,3
66,3
1678,3
2701,3
3724,3
4747,3
67,3
1679,3
2702,3
3725,3
4748,3
68,3
1680,3
2703,3
3726,3
4749,3
72,3
1684,3
2707,3
3730,3
4753,3
74,3
1686,3
2709,3
3732,3
4755,3
75,3
1687,3
2710,3
3733,3
4756,3
76,3
1688,3
2711,3
3734,3
4757,3
77,3
1689,3
2712,3
3735,3
4758,3
78,3
1690,3
2713,3
3736,3
4759,3
79,3
1691,3
2714,3
3737,3
4760,3
80,3
1692,3
2715,3
3738,3
4761,3
81,3
1693,3
2716,3
3739,3
4762,3
82,3
1694,3
2717,3
3740,3
4763,3
83,3
1695,3
2718,3
3741,3
4764,3
84,3
1696,3
2719,3
3742,3
4765,3
85,3
1697,3
2720,3
3743,3
4766,3
86,3
1698,3
2721,3
3744,3
4767,3
91,3
1703,3
2726,3
3749,3
4772,3
92,3
1704,3
2727,3
3750,3
4773,3
93,3
1705,3
2728,3
3751,3
4774,3
94,3
1706,3
2729,3
3752,3
4775,3
95,3
1707,3
2730,3
3753,3
4776,3
96,3
1708,3
2731,3
3754,3
4777,3
97,3
1709,3
2732,3
3755,3
4778,3
98,3
1710,3
2733,3
3756,3
4779,3
99,3
1711,3
2734,3
3757,3
4780,3
100,3
1712,3
2735,3
3758,3
4781,3
101,3
1713,3
2736,3
3759,3
4782,3
102,3
1714,3
2737,3
3760,3
4783,3
103,3
1715,3
2738,3
3761,3
4784,3
104,3
1716,3
2739,3
3762,3
4785,3
105,3
1717,3
2740,3
3763,3
4786,3
106,3
1718,3
2741,3
3764,3
4787,3
107,3
1719,3
2742,3
3765,3
4788,3
108,3
1720,3
2743,3
3766,3
4789,3
109,3
1721,3
2744,3
3767,3
4790,3
110,3
1722,3
2745,3
3768,3
4791,3
111,3
1723,3
2746,3
3769,3
4792,3
112,3
1724,3
2747,3
3770,3
4793,3
113,3
1725,3
2748,3
3771,3
4794,3
114,3
1726,3
2749,3
3772,3
4795,3
115,3
1727,3
2750,3
3773,3
4796,3
116,3
1728,3
2751,3
3774,3
4797,3
117,3
1729,3
2752,3
3775,3
4798,3
118,3
1730,3
2753,3
3776,3
4799,3
119,3
1731,3
2754,3
3777,3
4800,3
120,3
1732,3
2755,3
3778,3
4801,3
121,3
1733,3
2756,3
3779,3
4802,3
122,3
1734,3
2757,3
3780,3
4803,3
123,3
1735,3
2758,3
3781,3
4804,3
124,3
1736,3
2759,3
3782,3
4805,3
125,3
1737,3
2760,3
3783,3
4806,3
126,3
1738,3
2761,3
3784,3
4807,3
127,3
1739,3
2762,3
3785,3
4808,3
128,3
1740,3
2763,3
3786,3
4809,3
129,3
1741,3
2764,3
3787,3
4810,3
130,3
1742,3
2765,3
3788,3
4811,3
131,3
1743,3
2766,3
3789,3
4812,3
132,3
1744,3
2767,3
3790,3
4813,3
133,3
1745,3
2768,3
3791,3
4814,3
134,3
1746,3
2769,3
3792,3
4815,3
136,3
1748,3
2771,3
3794,3
4817,3
137,3
1749,3
2772,3
3795,3
4818,3
138,3
1750,3
2773,3
3796,3
4819,3
139,3
1751,3
2774,3
3797,3
4820,3
140,3
1752,3
2775,3
3798,3
4821,3
141,3
1753,3
2776,3
3799,3
4822,3
142,3
1754,3
2777,3
3800,3
4823,3
143,3
1755,3
2778,3
3801,3
4824,3
144,3
1756,3
2779,3
3802,3
4825,3
145,3
1757,3
2780,3
3803,3
4826,3
146,3
1758,3
2781,3
3804,3
4827,3
147,3
1759,3
2782,3
3805,3
4828,3
148,3
1760,3
2783,3
3806,3
4829,3
149,3
1761,3
2784,3
3807,3
4830,3
150,3
1762,3
2785,3
3808,3
4831,3
151,3
1763,3
2786,3
3809,3
4832,3
152,3
1764,3
2787,3
3810,3
4833,3
153,3
1765,3
2788,3
3811,3
4834,3
154,3
1766,3
2789,3
3812,3
4835,3
155,3
1767,3
2790,3
3813,3
4836,3
156,3
1768,3
2791,3
3814,3
4837,3
157,3
1769,3
2792,3
3815,3
4838,3
158,3
1770,3
2793,3
3816,3
4839,3
159,3
1771,3
2794,3
3817,3
4840,3
160,3
1772,3
2795,3
3818,3
4841,3
161,3
1773,3
2796,3
3819,3
4842,3
176,3
1788,3
2811,3
3834,3
4857,3
177,3
1789,3
2812,3
3835,3
4858,3
178,3
1790,3
2813,3
3836,3
4859,3
179,3
1791,3
2814,3
3837,3
4860,3
180,3
1792,3
2815,3
3838,3
4861,3
181,3
1793,3
2816,3
3839,3
4862,3
182,3
1794,3
2817,3
3840,3
4863,3
183,3
1795,3
2818,3
3841,3
4864,3
184,3
1796,3
2819,3
3842,3
4865,3
185,3
1797,3
2820,3
3843,3
4866,3
186,3
1798,3
2821,3
3844,3
4867,3
187,3
1799,3
2822,3
3845,3
4868,3
188,3
1800,3
2823,3
3846,3
4869,3
189,3
1801,3
2824,3
3847,3
4870,3
190,3
1802,3
2825,3
3848,3
4871,3
191,3
1803,3
2826,3
3849,3
4872,3
192,3
1804,3
2827,3
3850,3
4873,3
193,3
1805,3
2828,3
3851,3
4874,3
194,3
1806,3
2829,3
3852,3
4875,3
195,3
1807,3
2830,3
3853,3
4876,3
196,3
1808,3
2831,3
3854,3
4877,3
197,3
1809,3
2832,3
3855,3
4878,3
198,3
1810,3
2833,3
3856,3
4879,3
199,3
1811,3
2834,3
3857,3
4880,3
200,3
1812,3
2835,3
3858,3
4881,3
201,3
1813,3
2836,3
3859,3
4882,3
202,3
1814,3
2837,3
3860,3
4883,3
203,3
1815,3
2838,3
3861,3
4884,3
204,3
1816,3
2839,3
3862,3
4885,3
205,3
1817,3
2840,3
3863,3
4886,3
206,3
1818,3
2841,3
3864,3
4887,3
207,3
1819,3
2842,3
3865,3
4888,3
208,3
1820,3
2843,3
3866,3
4889,3
209,3
1821,3
2844,3
3867,3
4890,3
210,3
1822,3
2845,3
3868,3
4891,3
211,3
1823,3
2846,3
3869,3
4892,3
212,3
1824,3
2847,3
3870,3
4893,3
213,3
1825,3
2848,3
3871,3
4894,3
214,3
1826,3
2849,3
3872,3
4895,3
215,3
1827,3
2850,3
3873,3
4896,3
216,3
1828,3
2851,3
3874,3
4897,3
217,3
1829,3
2852,3
3875,3
4898,3
218,3
1830,3
2853,3
3876,3
4899,3
219,3
1831,3
2854,3
3877,3
4900,3
220,3
1832,3
2855,3
3878,3
4901,3
221,3
1833,3
2856,3
3879,3
4902,3
222,3
1834,3
2857,3
3880,3
4903,3
223,3
1835,3
2858,3
3881,3
4904,3
224,3
1836,3
2859,3
3882,3
4905,3
225,3
1837,3
2860,3
3883,3
4906,3
226,3
1838,3
2861,3
3884,3
4907,3
227,3
1839,3
2862,3
3885,3
4908,3
228,3
1840,3
2863,3
3886,3
4909,3
229,3
1841,3
2864,3
3887,3
4910,3
230,3
1842,3
2865,3
3888,3
4911,3
231,3
1843,3
2866,3
3889,3
4912,3
232,3
1844,3
2867,3
3890,3
4913,3
233,3
1845,3
2868,3
3891,3
4914,3
248,3
1860,3
2883,3
3906,3
4929,3
249,3
1861,3
2884,3
3907,3
4930,3
250,3
1862,3
2885,3
3908,3
4931,3
251,3
1863,3
2886,3
3909,3
4932,3
252,3
1864,3
2887,3
3910,3
4933,3
253,3
1865,3
2888,3
3911,3
4934,3
254,3
1866,3
2889,3
3912,3
4935,3
255,3
1867,3
2890,3
3913,3
4936,3
256,3
1868,3
2891,3
3914,3
4937,3
257,3
1869,3
2892,3
3915,3
4938,3
258,3
1870,3
2893,3
3916,3
4939,3
259,3
1871,3
2894,3
3917,3
4940,3
260,3
1872,3
2895,3
3918,3
4941,3
261,3
1873,3
2896,3
3919,3
4942,3
262,3
1874,3
2897,3
3920,3
4943,3
263,3
1875,3
2898,3
3921,3
4944,3
264,3
1876,3
2899,3
3922,3
4945,3
265,3
1877,3
2900,3
3923,3
4946,3
266,3
1878,3
2901,3
3924,3
4947,3
267,3
1879,3
2902,3
3925,3
4948,3
268,3
1880,3
2903,3
3926,3
4949,3
269,3
1881,3
2904,3
3927,3
4950,3
270,3
1882,3
2905,3
3928,3
4951,3
271,3
1883,3
2906,3
3929,3
4952,3
272,3
1884,3
2907,3
3930,3
4953,3
273,3
1885,3
2908,3
3931,3
4954,3
274,3
1886,3
2909,3
3932,3
4955,3
275,3
1887,3
2910,3
3933,3
4956,3
276,3
1888,3
2911,3
3934,3
4957,3
277,3
1889,3
2912,3
3935,3
4958,3
278,3
1890,3
2913,3
3936,3
4959,3
279,3
1891,3
2914,3
3937,3
4960,3
280,3
1892,3
2915,3
3938,3
4961,3
281,3
1893,3
2916,3
3939,3
4962,3
282,3
1894,3
2917,3
3940,3
4963,3
283,3
1895,3
2918,3
3941,3
4964,3
284,3
1896,3
2919,3
3942,3
4965,3
285,3
1897,3
2920,3
3943,3
4966,3
287,3
1899,3
2922,3
3945,3
4968,3
288,3
1900,3
2923,3
3946,3
4969,3
289,3
1901,3
2924,3
3947,3
4970,3
290,3
1902,3
2925,3
3948,3
4971,3
291,3
1903,3
2926,3
3949,3
4972,3
293,3
1905,3
2928,3
3951,3
4974,3
294,3
1906,3
2929,3
3952,3
4975,3
295,3
1907,3
2930,3
3953,3
4976,3
296,3
1908,3
2931,3
3954,3
4977,3
297,3
1909,3
2932,3
3955,3
4978,3
298,3
1910,3
2933,3
3956,3
4979,3
299,3
1911,3
2934,3
3957,3
4980,3
300,3
1912,3
2935,3
3958,3
4981,3
301,3
1913,3
2936,3
3959,3
4982,3
302,3
1914,3
2937,3
3960,3
4983,3
303,3
1915,3
2938,3
3961,3
4984,3
304,3
1916,3
2939,3
3962,3
4985,3
305,3
1917,3
2940,3
3963,3
4986,3
306,3
1918,3
2941,3
3964,3
4987,3
307,3
1919,3
2942,3
3965,3
4988,3
308,3
1920,3
2943,3
3966,3
4989,3
309,3
1921,3
2944,3
3967,3
4990,3
310,3
1922,3
2945,3
3968,3
4991,3
311,3
1923,3
2946,3
3969,3
4992,3
312,3
1924,3
2947,3
3970,3
4993,3
313,3
1925,3
2948,3
3971,3
4994,3
314,3
1926,3
2949,3
3972,3
4995,3
315,3
1927,3
2950,3
3973,3
4996,3
316,3
1928,3
2951,3
3974,3
4997,3
317,3
1929,3
2952,3
3975,3
4998,3
318,3
1930,3
2953,3
3976,3
4999,3
319,3
1931,3
2954,3
3977,3
5000,3
320,3
1932,3
2955,3
3978,3
5001,3
321,3
1933,3
2956,3
3979,3
5002,3
322,3
1934,3
2957,3
3980,3
5003,3
323,3
1935,3
2958,3
3981,3
5004,3
324,3
1936,3
2959,3
3982,3
5005,3
325,3
1937,3
2960,3
3983,3
5006,3
326,3
1938,3
2961,3
3984,3
5007,3
327,3
1939,3
2962,3
3985,3
5008,3
328,3
1940,3
2963,3
3986,3
5009,3
329,3
1941,3
2964,3
3987,3
5010,3
330,3
1942,3
