#ItemId,Category,Price
18793,7,0
18797,7,0
18799,7,0
18804,7,0
18805,7,0
18807,7,0
18809,7,0
18812,7,0
19148,7,0
21356,7,0
21462,7,0
21463,7,0
21464,7,0
21465,7,0
21466,7,0
21467,7,0
21468,7,0
21469,7,0
21775,7,0
23398,7,0
24745,7,0
24746,7,0
24747,7,0
24748,7,0
24749,7,0
24750,7,0
24751,7,0
24752,7,0
24753,7,0
24754,7,0
24755,7,0
24756,7,0
24757,7,0
24758,7,0
24759,7,0
24760,7,0
24761,7,0
24762,7,0
24763,7,0
24764,7,0
24765,7,0
24766,7,0
24767,7,0
24768,7,0
24769,7,0
24770,7,0
24771,7,0
24772,7,0
24773,7,0
24774,7,0
24775,7,0
24776,7,0
24777,7,0
24778,7,0
24779,7,0
24780,7,0
24781,7,0
24782,7,0
24783,7,0
24784,7,0
24785,7,0
24802,7,0
24803,7,0
24804,7,0
24805,7,0
24806,7,0
24807,7,0
24808,7,0
24809,7,0
24810,7,0
24811,7,0
24812,7,0
24813,7,0
13193,8,0
13194,8,0
13195,8,0
13196,8,0
13197,8,0
13198,8,0
13199,8,0
13200,8,0
13201,8,0
13202,8,0
13203,8,0
13204,8,0
13205,8,0
13206,8,0
13207,8,0
13208,8,0
13209,8,0
13210,8,0
13211,8,0
13212,8,0
18885,8,0
18886,8,0
18887,8,0
18888,8,0
18889,8,0
18890,8,0
18891,8,0
18892,8,0
25626,8,0
25627,8,0
25628,8,0
25629,8,0
25630,8,0
25631,8,0
25632,8,0
25633,8,0
25634,8,0
25635,8,0
25636,8,0
25637,8,0
25638,8,0
25639,8,0
25640,8,0
25641,8,0
25642,8,0
25643,8,0
25644,8,0
25645,8,0
25646,8,0
25647,8,0
13213,9,0
13214,9,0
13215,9,0
13216,9,0
13257,10,0
13258,10,0
13259,10,0
13260,10,0
13261,10,0
13254,12,0
13255,12,0
13256,12,0
16237,12,0
16238,12,0
18484,14,0
18505,14,0
18638,14,0
18639,14,0
21129,14,0
21130,14,0
21131,14,0
21132,14,0
21133,14,0
21713,14,0
21714,14,0
21715,14,0
21776,14,0
23124,14,0
23125,14,0
23126,14,0
23127,14,0
23128,14,0
23129,14,0
23130,14,0
62,3,0
1674,3,8
2697,3,8
3720,3,8
4743,3,8
63,3,104
1675,3,104
2698,3,104
3721,3,104
4744,3,104
64,3,260
1676,3,260
2699,3,260
3722,3,260
4745,3,260
65,3,488
1677,3,488
2700,3,488
3723,3,488
4746,3,488
66,3,1160
1678,3,1160
2701,3,1160
3724,3,1160
4747,3,1160
67,3,788
1679,3,788
2702,3,788
3725,3,788
4748,3,788
68,3,1448
1680,3,1448
2703,3,1448
3726,3,1448
4749,3,1448
72,3,0
1684,3,10
2707,3,10
3730,3,10
4753,3,10
74,3,130
1686,3,130
2709,3,130
3732,3,130
4755,3,130
75,3,610
1687,3,610
2710,3,610
3733,3,610
4756,3,610
76,3,325
1688,3,325
2711,3,325
3734,3,325
4757,3,325
77,3,985
1689,3,985
2712,3,985
3735,3,985
4758,3,985
78,3,1450
1690,3,1450
2713,3,1450
3736,3,1450
4759,3,1450
79,3,1810
1691,3,1810
2714,3,1810
3737,3,1810
4760,3,1810
80,3,0
1692,3,10
2715,3,10
3738,3,10
4761,3,10
81,3,130
1693,3,130
2716,3,130
3739,3,130
4762,3,130
82,3,610
1694,3,610
2717,3,610
3740,3,610
4763,3,610
83,3,325
1695,3,325
2718,3,325
3741,3,325
4764,3,325
84,3,985
1696,3,985
2719,3,985
3742,3,985
4765,3,985
85,3,1450
1697,3,1450
2720,3,1450
3743,3,1450
4766,3,1450
86,3,1810
1698,3,1810
2721,3,1810
3744,3,1810
4767,3,1810
91,3,0
1703,3,8
2726,3,8
3749,3,8
4772,3,8
92,3,104
1704,3,104
2727,3,104
3750,3,104
4773,3,104
93,3,488
1705,3,488
2728,3,488
3751,3,488
4774,3,488
94,3,260
1706,3,260
2729,3,260
3752,3,260
4775,3,260
95,3,788
1707,3,788
2730,3,788
3753,3,788
4776,3,788
96,3,1448
1708,3,1448
2731,3,1448
3754,3,1448
4777,3,1448
97,3,1160
1709,3,1160
2732,3,1160
3755,3,1160
4778,3,1160
98,3,0
1710,3,10
2733,3,10
3756,3,10
4779,3,10
99,3,130
1711,3,130
2734,3,130
3757,3,130
4780,3,130
100,3,610
1712,3,610
2735,3,610
3758,3,610
4781,3,610
101,3,325
1713,3,325
2736,3,325
3759,3,325
4782,3,325
102,3,985
1714,3,985
2737,3,985
3760,3,985
4783,3,985
103,3,1810
1715,3,1810
2738,3,1810
3761,3,1810
4784,3,1810
104,3,1450
1716,3,1450
2739,3,1450
3762,3,1450
4785,3,1450
105,3,0
1717,3,10
2740,3,10
3763,3,10
4786,3,10
106,3,130
1718,3,130
2741,3,130
3764,3,130
4787,3,130
107,3,610
1719,3,610
2742,3,610
3765,3,610
4788,3,610
108,3,325
1720,3,325
2743,3,325
3766,3,325
4789,3,325
109,3,985
1721,3,985
2744,3,985
3767,3,985
4790,3,985
110,3,1450
1722,3,1450
2745,3,1450
3768,3,1450
4791,3,1450
111,3,1810
1723,3,1810
2746,3,1810
3769,3,1810
4792,3,1810
112,3,0
1724,3,10
2747,3,10
3770,3,10
4793,3,10
113,3,130
1725,3,130
2748,3,130
3771,3,130
4794,3,130
114,3,610
1726,3,610
2749,3,610
3772,3,610
4795,3,610
115,3,325
1727,3,325
2750,3,325
3773,3,325
4796,3,325
116,3,985
1728,3,985
2751,3,985
3774,3,985
4797,3,985
117,3,1450
1729,3,1450
2752,3,1450
3775,3,1450
4798,3,1450
118,3,1810
1730,3,1810
2753,3,1810
3776,3,1810
4799,3,1810
119,3,0
1731,3,10
2754,3,10
3777,3,10
4800,3,10
120,3,130
1732,3,130
2755,3,130
3778,3,130
4801,3,130
121,3,610
1733,3,610
2756,3,610
3779,3,610
4802,3,610
122,3,1810
1734,3,1810
2757,3,1810
3780,3,1810
4803,3,1810
123,3,985
1735,3,985
2758,3,985
3781,3,985
4804,3,985
124,3,325
1736,3,325
2759,3,325
3782,3,325
4805,3,325
125,3,2885
1737,3,2885
2760,3,2885
3783,3,2885
4806,3,2885
126,3,0
1738,3,10
2761,3,10
3784,3,10
4807,3,10
127,3,130
1739,3,130
2762,3,130
3785,3,130
4808,3,130
128,3,1285
1740,3,1285
2763,3,1285
3786,3,1285
4809,3,1285
129,3,2210
1741,3,2210
2764,3,2210
3787,3,2210
4810,3,2210
130,3,4810
1742,3,4810
2765,3,4810
3788,3,4810
4811,3,4810
131,3,6485
1743,3,6485
2766,3,6485
3789,3,6485
4812,3,6485
132,3,610
1744,3,610
2767,3,610
3790,3,610
4813,3,610
133,3,13000
1745,3,13000
2768,3,13000
3791,3,13000
4814,3,13000
134,3,1768
1746,3,1768
2769,3,1768
3792,3,1768
4815,3,1768
136,3,2308
1748,3,2308
2771,3,2308
3794,3,2308
4817,3,2308
137,3,2708
1749,3,2708
2772,3,2708
3795,3,2708
4818,3,2708
138,3,3848
1750,3,3848
2773,3,3848
3796,3,3848
4819,3,3848
139,3,3140
1751,3,3140
2774,3,3140
3797,3,3140
4820,3,3140
140,3,5188
1752,3,5188
2775,3,5188
3798,3,5188
4821,3,5188
141,3,5480
1753,3,5480
2776,3,5480
3799,3,5480
4822,3,5480
142,3,4628
1754,3,4628
2777,3,4628
3800,3,4628
4823,3,4628
143,3,8104
1755,3,8104
2778,3,8104
3801,3,8104
4824,3,8104
144,3,6088
1756,3,6088
2779,3,6088
3802,3,6088
4825,3,6088
145,3,4100
1757,3,4100
2780,3,4100
3803,3,4100
4826,3,4100
146,3,5780
1758,3,5780
2781,3,5780
3804,3,5780
4827,3,5780
147,3,8468
1759,3,8468
2782,3,8468
3805,3,8468
4828,3,8468
148,3,8104
1760,3,8104
2783,3,8104
3806,3,8104
4829,3,8104
149,3,8840
1761,3,8840
2784,3,8840
3807,3,8840
4830,3,8840
150,3,6404
1762,3,6404
2785,3,6404
3808,3,6404
4831,3,6404
151,3,14404
1763,3,14404
2786,3,14404
3809,3,14404
4832,3,14404
152,3,8468
1764,3,8468
2787,3,8468
3810,3,8468
4833,3,8468
153,3,12104
1765,3,12104
2788,3,12104
3811,3,12104
4834,3,12104
154,3,9220
1766,3,9220
2789,3,9220
3812,3,9220
4835,3,9220
155,3,8840
1767,3,8840
2790,3,8840
3813,3,8840
4836,3,8840
156,3,14404
1768,3,14404
2791,3,14404
3814,3,14404
4837,3,14404
157,3,12548
1769,3,12548
2792,3,12548
3815,3,12548
4838,3,12548
158,3,11240
1770,3,11240
2793,3,11240
3816,3,11240
4839,3,11240
159,3,10408
1771,3,10408
2794,3,10408
3817,3,10408
4840,3,10408
160,3,14404
1772,3,14404
2795,3,14404
3818,3,14404
4841,3,14404
161,3,12104
1773,3,12104
2796,3,12104
3819,3,12104
4842,3,12104
176,3,2210
1788,3,2210
2811,3,2210
3834,3,2210
4857,3,2210
177,3,2425
1789,3,2425
2812,3,2425
3835,3,2425
4858,3,2425
178,3,2885
1790,3,2885
2813,3,2885
3836,3,2885
4859,3,2885
179,3,3385
1791,3,3385
2814,3,3385
3837,3,3385
4860,3,3385
180,3,3925
1792,3,3925
2815,3,3925
3838,3,3925
4861,3,3925
181,3,4810
1793,3,4810
2816,3,4810
3839,3,4810
4862,3,4810
182,3,7225
1794,3,7225
2817,3,7225
3840,3,7225
4863,3,7225
183,3,5125
1795,3,5125
2818,3,5125
3841,3,5125
4864,3,5125
184,3,5785
1796,3,5785
2819,3,5785
3842,3,5785
4865,3,5785
185,3,10130
1797,3,10130
2820,3,10130
3843,3,10130
4866,3,10130
186,3,7610
1798,3,7610
2821,3,7610
3844,3,7610
4867,3,7610
187,3,6850
1799,3,6850
2822,3,6850
3845,3,6850
4868,3,6850
188,3,6485
1800,3,6485
2823,3,6485
3846,3,6485
4869,3,6485
189,3,8005
1801,3,8005
2824,3,8005
3847,3,8005
4870,3,8005
190,3,10130
1802,3,10130
2825,3,10130
3848,3,10130
4871,3,10130
191,3,10585
1803,3,10585
2826,3,10585
3849,3,10585
4872,3,10585
192,3,11050
1804,3,11050
2827,3,11050
3850,3,11050
4873,3,11050
193,3,11050
1805,3,11050
2828,3,11050
3851,3,11050
4874,3,11050
194,3,11525
1806,3,11525
2829,3,11525
3852,3,11525
4875,3,11525
195,3,16250
1807,3,16250
2830,3,16250
3853,3,16250
4876,3,16250
196,3,10585
1808,3,10585
2831,3,10585
3854,3,10585
4877,3,10585
197,3,18005
1809,3,18005
2832,3,18005
3855,3,18005
4878,3,18005
198,3,13010
1810,3,13010
2833,3,13010
3856,3,13010
4879,3,13010
199,3,15685
1811,3,15685
2834,3,15685
3857,3,15685
4880,3,15685
200,3,14050
1812,3,14050
2835,3,14050
3858,3,14050
4881,3,14050
201,3,18005
1813,3,18005
2836,3,18005
3859,3,18005
4882,3,18005
202,3,15130
1814,3,15130
2837,3,15130
3860,3,15130
4883,3,15130
203,3,15130
1815,3,15130
2838,3,15130
3861,3,15130
4884,3,15130
204,3,18005
1816,3,18005
2839,3,18005
3862,3,18005
4885,3,18005
205,3,2210
1817,3,2210
2840,3,2210
3863,3,2210
4886,3,2210
206,3,2425
1818,3,2425
2841,3,2425
3864,3,2425
4887,3,2425
207,3,2885
1819,3,2885
2842,3,2885
3865,3,2885
4888,3,2885
208,3,3385
1820,3,3385
2843,3,3385
3866,3,3385
4889,3,3385
209,3,3925
1821,3,3925
2844,3,3925
3867,3,3925
4890,3,3925
210,3,4810
1822,3,4810
2845,3,4810
3868,3,4810
4891,3,4810
211,3,7225
1823,3,7225
2846,3,7225
3869,3,7225
4892,3,7225
212,3,5125
1824,3,5125
2847,3,5125
3870,3,5125
4893,3,5125
213,3,5785
1825,3,5785
2848,3,5785
3871,3,5785
4894,3,5785
214,3,10130
1826,3,10130
2849,3,10130
3872,3,10130
4895,3,10130
215,3,7610
1827,3,7610
2850,3,7610
3873,3,7610
4896,3,7610
216,3,8005
1828,3,8005
2851,3,8005
3874,3,8005
4897,3,8005
217,3,6485
1829,3,6485
2852,3,6485
3875,3,6485
4898,3,6485
218,3,6850
1830,3,6850
2853,3,6850
3876,3,6850
4899,3,6850
219,3,10585
1831,3,10585
2854,3,10585
3877,3,10585
4900,3,10585
220,3,11050
1832,3,11050
2855,3,11050
3878,3,11050
4901,3,11050
221,3,10130
1833,3,10130
2856,3,10130
3879,3,10130
4902,3,10130
222,3,10585
1834,3,10585
2857,3,10585
3880,3,10585
4903,3,10585
223,3,11525
1835,3,11525
2858,3,11525
3881,3,11525
4904,3,11525
224,3,15130
1836,3,15130
2859,3,15130
3882,3,15130
4905,3,15130
225,3,11050
1837,3,11050
2860,3,11050
3883,3,11050
4906,3,11050
226,3,18005
1838,3,18005
2861,3,18005
3884,3,18005
4907,3,18005
227,3,13010
1839,3,13010
2862,3,13010
3885,3,13010
4908,3,13010
228,3,14050
1840,3,14050
2863,3,14050
3886,3,14050
4909,3,14050
229,3,18005
1841,3,18005
2864,3,18005
3887,3,18005
4910,3,18005
230,3,15130
1842,3,15130
2865,3,15130
3888,3,15130
4911,3,15130
231,3,15685
1843,3,15685
2866,3,15685
3889,3,15685
4912,3,15685
232,3,16250
1844,3,16250
2867,3,16250
3890,3,16250
4913,3,16250
233,3,18005
1845,3,18005
2868,3,18005
3891,3,18005
4914,3,18005
248,3,1768
1860,3,1768
2883,3,1768
3906,3,1768
4929,3,1768
249,3,1940
1861,3,1940
2884,3,1940
3907,3,1940
4930,3,1940
250,3,2308
1862,3,2308
2885,3,2308
3908,3,2308
4931,3,2308
251,3,2708
1863,3,2708
2886,3,2708
3909,3,2708
4932,3,2708
252,3,3140
1864,3,3140
2887,3,3140
3910,3,3140
4933,3,3140
253,3,3848
1865,3,3848
2888,3,3848
3911,3,3848
4934,3,3848
254,3,5188
1866,3,5188
2889,3,5188
3912,3,5188
4935,3,5188
255,3,4100
1867,3,4100
2890,3,4100
3913,3,4100
4936,3,4100
256,3,4628
1868,3,4628
2891,3,4628
3914,3,4628
4937,3,4628
257,3,8104
1869,3,8104
2892,3,8104
3915,3,8104
4938,3,8104
258,3,6088
1870,3,6088
2893,3,6088
3916,3,6088
4939,3,6088
259,3,5780
1871,3,5780
2894,3,5780
3917,3,5780
4940,3,5780
260,3,5480
1872,3,5480
2895,3,5480
3918,3,5480
4941,3,5480
261,3,8468
1873,3,8468
2896,3,8468
3919,3,8468
4942,3,8468
262,3,6404
1874,3,6404
2897,3,6404
3920,3,6404
4943,3,6404
263,3,8840
1875,3,8840
2898,3,8840
3921,3,8840
4944,3,8840
264,3,8104
1876,3,8104
2899,3,8104
3922,3,8104
4945,3,8104
265,3,8840
1877,3,8840
2900,3,8840
3923,3,8840
4946,3,8840
266,3,9220
1878,3,9220
2901,3,9220
3924,3,9220
4947,3,9220
267,3,12104
1879,3,12104
2902,3,12104
3925,3,12104
4948,3,12104
268,3,8468
1880,3,8468
2903,3,8468
3926,3,8468
4949,3,8468
269,3,14404
1881,3,14404
2904,3,14404
3927,3,14404
4950,3,14404
270,3,10408
1882,3,10408
2905,3,10408
3928,3,10408
4951,3,10408
271,3,11240
1883,3,11240
2906,3,11240
3929,3,11240
4952,3,11240
272,3,14404
1884,3,14404
2907,3,14404
3930,3,14404
4953,3,14404
273,3,13000
1885,3,13000
2908,3,13000
3931,3,13000
4954,3,13000
274,3,12548
1886,3,12548
2909,3,12548
3932,3,12548
4955,3,12548
275,3,12104
1887,3,12104
2910,3,12104
3933,3,12104
4956,3,12104
276,3,14404
1888,3,14404
2911,3,14404
3934,3,14404
4957,3,14404
277,3,2210
1889,3,2210
2912,3,2210
3935,3,2210
4958,3,2210
278,3,2425
1890,3,2425
2913,3,2425
3936,3,2425
4959,3,2425
279,3,2885
1891,3,2885
2914,3,2885
3937,3,2885
4960,3,2885
280,3,3385
1892,3,3385
2915,3,3385
3938,3,3385
4961,3,3385
281,3,3925
1893,3,3925
2916,3,3925
3939,3,3925
4962,3,3925
282,3,4810
1894,3,4810
2917,3,4810
3940,3,4810
4963,3,4810
283,3,7225
1895,3,7225
2918,3,7225
3941,3,7225
4964,3,7225
284,3,5125
1896,3,5125
2919,3,5125
3942,3,5125
4965,3,5125
285,3,5785
1897,3,5785
2920,3,5785
3943,3,5785
4966,3,5785
287,3,7610
1899,3,7610
2922,3,7610
3945,3,7610
4968,3,7610
288,3,6850
1900,3,6850
2923,3,6850
3946,3,6850
4969,3,6850
289,3,6485
1901,3,6485
2924,3,6485
3947,3,6485
4970,3,6485
290,3,10130
1902,3,10130
2925,3,10130
3948,3,10130
4971,3,10130
291,3,8005
1903,3,8005
2926,3,8005
3949,3,8005
4972,3,8005
293,3,10585
1905,3,10585
2928,3,10585
3951,3,10585
4974,3,10585
294,3,10585
1906,3,10585
2929,3,10585
3952,3,10585
4975,3,10585
295,3,11525
1907,3,11525
2930,3,11525
3953,3,11525
4976,3,11525
296,3,15130
1908,3,15130
2931,3,15130
3954,3,15130
4977,3,15130
297,3,11050
1909,3,11050
2932,3,11050
3955,3,11050
4978,3,11050
298,3,18005
1910,3,18005
2933,3,18005
3956,3,18005
4979,3,18005
299,3,14050
1911,3,14050
2934,3,14050
3957,3,14050
4980,3,14050
300,3,15685
1912,3,15685
2935,3,15685
3958,3,15685
4981,3,15685
301,3,13010
1913,3,13010
2936,3,13010
3959,3,13010
4982,3,13010
302,3,18005
1914,3,18005
2937,3,18005
3960,3,18005
4983,3,18005
303,3,15130
1915,3,15130
2938,3,15130
3961,3,15130
4984,3,15130
304,3,16250
1916,3,16250
2939,3,16250
3962,3,16250
4985,3,16250
305,3,18005
1917,3,18005
2940,3,18005
3963,3,18005
4986,3,18005
306,3,2210
1918,3,2210
2941,3,2210
3964,3,2210
4987,3,2210
307,3,2425
1919,3,2425
2942,3,2425
3965,3,2425
4988,3,2425
308,3,2885
1920,3,2885
2943,3,2885
3966,3,2885
4989,3,2885
309,3,3385
1921,3,3385
2944,3,3385
3967,3,3385
4990,3,3385
310,3,3925
1922,3,3925
2945,3,3925
3968,3,3925
4991,3,3925
311,3,5785
1923,3,5785
2946,3,5785
3969,3,5785
4992,3,5785
312,3,7225
1924,3,7225
2947,3,7225
3970,3,7225
4993,3,7225
313,3,5125
1925,3,5125
2948,3,5125
3971,3,5125
4994,3,5125
314,3,4810
1926,3,4810
2949,3,4810
3972,3,4810
4995,3,4810
315,3,10130
1927,3,10130
2950,3,10130
3973,3,10130
4996,3,10130
316,3,7610
1928,3,7610
2951,3,7610
3974,3,7610
4997,3,7610
317,3,6850
1929,3,6850
2952,3,6850
3975,3,6850
4998,3,6850
318,3,6485
1930,3,6485
2953,3,6485
3976,3,6485
4999,3,6485
319,3,10585
1931,3,10585
2954,3,10585
3977,3,10585
5000,3,10585
320,3,8005
1932,3,8005
2955,3,8005
3978,3,8005
5001,3,8005
321,3,11050
1933,3,11050
2956,3,11050
3979,3,11050
5002,3,11050
322,3,10130
1934,3,10130
2957,3,10130
3980,3,10130
5003,3,10130
323,3,11525
1935,3,11525
2958,3,11525
3981,3,11525
5004,3,11525
324,3,10585
1936,3,10585
2959,3,10585
3982,3,10585
5005,3,10585
325,3,15130
1937,3,15130
2960,3,15130
3983,3,15130
5006,3,15130
326,3,11050
1938,3,11050
2961,3,11050
3984,3,11050
5007,3,11050
327,3,18005
1939,3,18005
2962,3,18005
3985,3,18005
5008,3,18005
328,3,13010
1940,3,13010
2963,3,13010
3986,3,13010
5009,3,13010
329,3,14050
1941,3,14050
2964,3,14050
3987,3,14050
5010,3,14050
330,3,16250
1942,3,16250
2965,3,16250
3988,3,16250
5011,3,16250
331,3,15685
1943,3,15685
2966,3,15685
3989,3,15685
5012,3,15685
332,3,15130
1944,3,15130
2967,3,15130
3990,3,15130
5013,3,15130
333,3,18005
1945,3,18005
2968,3,18005
3991,3,18005
5014,3,18005
334,3,18005
1946,3,18005
2969,3,18005
3992,3,18005
5015,3,18005
335,3,2885
1947,3,2885
2970,3,2885
3993,3,2885
5016,3,2885
336,3,2425
1948,3,2425
2971,3,2425
3994,3,2425
5017,3,2425
337,3,2210
1949,3,2210
2972,3,2210
3995,3,2210
5018,3,2210
338,3,3385
1950,3,3385
2973,3,3385
3996,3,3385
5019,3,3385
339,3,3925
1951,3,3925
2974,3,3925
3997,3,3925
5020,3,3925
340,3,4810
1952,3,4810
2975,3,4810
3998,3,4810
5021,3,4810
341,3,7610
1953,3,7610
2976,3,7610
3999,3,7610
5022,3,7610
342,3,5125
1954,3,5125
2977,3,5125
4000,3,5125
5023,3,5125
343,3,5785
1955,3,5785
2978,3,5785
4001,3,5785
5024,3,5785
344,3,10585
1956,3,10585
2979,3,10585
4002,3,10585
5025,3,10585
345,3,6485
1957,3,6485
2980,3,6485
4003,3,6485
5026,3,6485
346,3,6850
1958,3,6850
2981,3,6850
4004,3,6850
5027,3,6850
347,3,7225
1959,3,7225
2982,3,7225
4005,3,7225
5028,3,7225
348,3,10130
1960,3,10130
2983,3,10130
4006,3,10130
5029,3,10130
349,3,8005
1961,3,8005
2984,3,8005
4007,3,8005
5030,3,8005
350,3,11050
1962,3,11050
2985,3,11050
4008,3,11050
5031,3,11050
351,3,10130
1963,3,10130
2986,3,10130
4009,3,10130
5032,3,10130
352,3,10585
1964,3,10585
2987,3,10585
4010,3,10585
5033,3,10585
353,3,11050
1965,3,11050
2988,3,11050
4011,3,11050
5034,3,11050
354,3,18005
1966,3,18005
2989,3,18005
4012,3,18005
5035,3,18005
355,3,11525
1967,3,11525
2990,3,11525
4013,3,11525
5036,3,11525
356,3,13010
1968,3,13010
2991,3,13010
4014,3,13010
5037,3,13010
357,3,15130
1969,3,15130
2992,3,15130
4015,3,15130
5038,3,15130
358,3,14050
1970,3,14050
2993,3,14050
4016,3,14050
5039,3,14050
359,3,18005
1971,3,18005
2994,3,18005
4017,3,18005
5040,3,18005
360,3,15685
1972,3,15685
2995,3,15685
4018,3,15685
5041,3,15685
361,3,15130
1973,3,15130
2996,3,15130
4019,3,15130
5042,3,15130
362,3,16250
1974,3,16250
2997,3,16250
4020,3,16250
5043,3,16250
363,3,18005
1975,3,18005
2998,3,18005
4021,3,18005
5044,3,18005
364,3,10130
1976,3,10130
2999,3,10130
4022,3,10130
5045,3,10130
365,3,2210
1977,3,2210
3000,3,2210
4023,3,2210
5046,3,2210
366,3,1450
1978,3,1450
3001,3,1450
4024,3,1450
5047,3,1450
367,3,2425
1979,3,2425
3002,3,2425
4025,3,2425
5048,3,2425
368,3,3385
1980,3,3385
3003,3,3385
4026,3,3385
5049,3,3385
369,3,4810
1981,3,4810
3004,3,4810
4027,3,4810
5050,3,4810
370,3,3925
1982,3,3925
3005,3,3925
4028,3,3925
5051,3,3925
371,3,15685
1983,3,15685
3006,3,15685
4029,3,15685
5052,3,15685
372,3,7225
1984,3,7225
3007,3,7225
4030,3,7225
5053,3,7225
373,3,5785
1985,3,5785
3008,3,5785
4031,3,5785
5054,3,5785
374,3,8410
1986,3,8410
3009,3,8410
4032,3,8410
5055,3,8410
375,3,7610
1987,3,7610
3010,3,7610
4033,3,7610
5056,3,7610
376,3,8005
1988,3,8005
3011,3,8005
4034,3,8005
5057,3,8005
377,3,21130
1989,3,21130
3012,3,21130
4035,3,21130
5058,3,21130
378,3,9250
1990,3,9250
3013,3,9250
4036,3,9250
5059,3,9250
379,3,24505
1991,3,24505
3014,3,24505
4037,3,24505
5060,3,24505
380,3,18005
1992,3,18005
3015,3,18005
4038,3,18005
5061,3,18005
381,3,5125
1993,3,5125
3016,3,5125
4039,3,5125
5062,3,5125
383,3,15685
1995,3,15685
3018,3,15685
4041,3,15685
5064,3,15685
384,3,15130
1996,3,15130
3019,3,15130
4042,3,15130
5065,3,15130
385,3,11050
1997,3,11050
3020,3,11050
4043,3,11050
5066,3,11050
386,3,22450
1998,3,22450
3021,3,22450
4044,3,22450
5067,3,22450
387,3,18005
1999,3,18005
3022,3,18005
4045,3,18005
5068,3,18005
388,3,14050
2000,3,14050
3023,3,14050
4046,3,14050
5069,3,14050
390,3,19225
2002,3,19225
3025,3,19225
4048,3,19225
5071,3,19225
391,3,16250
2003,3,16250
3026,3,16250
4049,3,16250
5072,3,16250
392,3,18005
2004,3,18005
3027,3,18005
4050,3,18005
5073,3,18005
394,3,9250
2006,3,9250
3029,3,9250
4052,3,9250
5075,3,9250
395,3,8410
2007,3,8410
3030,3,8410
4053,3,8410
5076,3,8410
396,3,3385
2008,3,3385
3031,3,3385
4054,3,3385
5077,3,3385
397,3,12010
2009,3,12010
3032,3,12010
4055,3,12010
5078,3,12010
398,3,11050
2010,3,11050
3033,3,11050
4056,3,11050
5079,3,11050
399,3,14050
2011,3,14050
3034,3,14050
4057,3,14050
5080,3,14050
401,3,13010
2013,3,13010
3036,3,13010
4059,3,13010
5082,3,13010
402,3,15685
2014,3,15685
3037,3,15685
4060,3,15685
5083,3,15685
403,3,16250
2015,3,16250
3038,3,16250
4061,3,16250
5084,3,16250
404,3,15130
2016,3,15130
3039,3,15130
4062,3,15130
5085,3,15130
405,3,15685
2017,3,15685
3040,3,15685
4063,3,15685
5086,3,15685
406,3,28130
2018,3,28130
3041,3,28130
4064,3,28130
5087,3,28130
407,3,8005
2019,3,8005
3042,3,8005
4065,3,8005
5088,3,8005
408,3,28130
2020,3,28130
3043,3,28130
4066,3,28130
5089,3,28130
409,3,10130
2021,3,10130
3044,3,10130
4067,3,10130
5090,3,10130
410,3,19225
2022,3,19225
3045,3,19225
4068,3,19225
5091,3,19225
411,3,21130
2023,3,21130
3046,3,21130
4069,3,21130
5092,3,21130
412,3,24505
2024,3,24505
3047,3,24505
4070,3,24505
5093,3,24505
413,3,15130
2025,3,15130
3048,3,15130
4071,3,15130
5094,3,15130
414,3,29650
2026,3,29650
3049,3,29650
4072,3,29650
5095,3,29650
415,3,18005
2027,3,18005
3050,3,18005
4073,3,18005
5096,3,18005
416,3,32005
2028,3,32005
3051,3,32005
4074,3,32005
5097,3,32005
417,3,18005
2029,3,18005
3052,3,18005
4075,3,18005
5098,3,18005
418,3,32005
2030,3,32005
3053,3,32005
4076,3,32005
5099,3,32005
419,3,22450
2031,3,22450
3054,3,22450
4077,3,22450
5100,3,22450
421,3,18005
2033,3,18005
3056,3,18005
4079,3,18005
5102,3,18005
9351,3,11050
9352,3,11050
9353,3,11050
9354,3,11050
9355,3,11050
9356,3,10130
9357,3,10130
9358,3,10130
9359,3,10130
9360,3,10130
9873,3,0
9876,3,0
9879,3,0
9882,3,0
10042,3,1940
10043,3,1940
10044,3,1940
10045,3,1940
10046,3,1940
10216,3,500
10217,3,500
10218,3,500
10219,3,500
10220,3,500
10196,3,10000
10197,3,10000
10198,3,10000
10199,3,10000
10200,3,10000
10201,3,10000
10202,3,10000
10203,3,10000
10204,3,10000
10205,3,10000
10206,3,10000
10207,3,10000
10208,3,10000
10209,3,10000
10210,3,10000
10211,3,10000
10212,3,10000
10213,3,10000
10214,3,10000
10215,3,10000
10166,3,5000
10167,3,5000
10168,3,5000
10169,3,5000
10170,3,5000
10171,3,5000
10172,3,5000
10173,3,5000
10174,3,5000
10175,3,5000
10176,3,5000
10177,3,5000
10178,3,5000
10179,3,5000
10180,3,5000
10181,3,5000
10182,3,5000
10183,3,5000
10184,3,5000
10185,3,5000
10186,3,5000
10187,3,5000
10188,3,5000
10189,3,5000
10190,3,5000
10191,3,5000
10192,3,5000
10193,3,5000
10194,3,5000
10195,3,5000
10271,3,10000
10272,3,10000
10273,3,10000
10274,3,10000
10275,3,10000
10301,3,500
10302,3,500
10303,3,500
10304,3,500
10305,3,500
10286,3,10000
10287,3,10000
10288,3,10000
10289,3,10000
10290,3,10000
10291,3,10000
10292,3,10000
10293,3,10000
10294,3,10000
10295,3,10000
10296,3,10000
10297,3,10000
10298,3,10000
10299,3,10000
10300,3,10000
