#ItemId,Category,Price,StackMax,Rank,Subcategory,Name,Level,Jobs,CrestSlots,Quality,Gender
10648,3,5000,1,4,211,Olfring Cane (Blue),1,4,2,4,1
10649,3,5000,1,3,211,Olfring Cane (Heaven),1,4,2,0,1
10650,3,5000,1,3,211,Olfring Cane (Heaven),1,4,2,1,1
10651,3,5000,1,3,211,Olfring Cane (Heaven),1,4,2,2,1
10652,3,5000,1,3,211,Olfring Cane (Heaven),1,4,2,3,1
10653,3,5000,1,3,211,Olfring Cane (Heaven),1,4,2,4,1
11178,3,5000,1,11,211,Olfring Cane (Earth),15,4,3,0,1
11179,3,5000,1,11,211,Olfring Cane (Earth),15,4,3,1,1
11180,3,5000,1,11,211,Olfring Cane (Earth),15,4,3,2,1
11181,3,5000,1,11,211,Olfring Cane (Earth),15,4,3,3,1
11182,3,5000,1,11,211,Olfring Cane (Earth),15,4,3,4,1
10659,3,5000,1,5,211,Olfring Cane (Black),1,4,3,0,1
10660,3,5000,1,5,211,Olfring Cane (Black),1,4,3,1,1
10661,3,5000,1,5,211,Olfring Cane (Black),1,4,3,2,1
10662,3,5000,1,5,211,Olfring Cane (Black),1,4,3,3,1
10663,3,5000,1,5,211,Olfring Cane (Black),1,4,3,4,1
10677,3,10000,1,11,203,Dragon's Head,1,7,4,0,1
10678,3,10000,1,11,203,Dragon's Head,1,7,4,1,1
10679,3,10000,1,11,203,Dragon's Head,1,7,4,2,1
10680,3,10000,1,11,203,Dragon's Head,1,7,4,3,1
10681,3,10000,1,11,203,Dragon's Head,1,7,4,4,1
10713,3,5000,1,4,207,Olfring Bow (Red),1,3,3,0,1
10714,3,5000,1,4,207,Olfring Bow (Red),1,3,3,1,1
10715,3,5000,1,4,207,Olfring Bow (Red),1,3,3,2,1
10716,3,5000,1,4,207,Olfring Bow (Red),1,3,3,3,1
10717,3,5000,1,4,207,Olfring Bow (Red),1,3,3,4,1
10718,3,5000,1,10,207,Olfring Bow (Green),1,3,4,0,1
10719,3,5000,1,10,207,Olfring Bow (Green),1,3,4,1,1
10720,3,5000,1,10,207,Olfring Bow (Green),1,3,4,2,1
10721,3,5000,1,10,207,Olfring Bow (Green),1,3,4,3,1
10722,3,5000,1,10,207,Olfring Bow (Green),1,3,4,4,1
10723,3,5000,1,3,207,Olfring Bow (Blue),1,3,2,0,1
10724,3,5000,1,3,207,Olfring Bow (Blue),1,3,2,1,1
10725,3,5000,1,3,207,Olfring Bow (Blue),1,3,2,2,1
10726,3,5000,1,3,207,Olfring Bow (Blue),1,3,2,3,1
10727,3,5000,1,3,207,Olfring Bow (Blue),1,3,2,4,1
10728,3,5000,1,6,207,Olfring Bow (Heaven),1,3,3,0,1
10729,3,5000,1,6,207,Olfring Bow (Heaven),1,3,3,1,1
10730,3,5000,1,6,207,Olfring Bow (Heaven),1,3,3,2,1
10731,3,5000,1,6,207,Olfring Bow (Heaven),1,3,3,3,1
10732,3,5000,1,6,207,Olfring Bow (Heaven),1,3,3,4,1
10733,3,5000,1,12,207,Olfring Bow (Earth),1,3,4,0,1
10734,3,5000,1,12,207,Olfring Bow (Earth),1,3,4,1,1
10735,3,5000,1,12,207,Olfring Bow (Earth),1,3,4,2,1
10736,3,5000,1,12,207,Olfring Bow (Earth),1,3,4,3,1
10737,3,5000,1,12,207,Olfring Bow (Earth),1,3,4,4,1
10738,3,5000,1,3,207,Olfring Bow (Black),1,3,3,0,1
10739,3,5000,1,3,207,Olfring Bow (Black),1,3,3,1,1
10740,3,5000,1,3,207,Olfring Bow (Black),1,3,3,2,1
10741,3,5000,1,3,207,Olfring Bow (Black),1,3,3,3,1
10742,3,5000,1,3,207,Olfring Bow (Black),1,3,3,4,1
10743,3,5000,1,7,204,Olfring Guard (Red),1,5,4,0,1
10744,3,5000,1,7,204,Olfring Guard (Red),1,5,4,1,1
10745,3,5000,1,7,204,Olfring Guard (Red),1,5,4,2,1
10746,3,5000,1,7,204,Olfring Guard (Red),1,5,4,3,1
10747,3,5000,1,7,204,Olfring Guard (Red),1,5,4,4,1
10748,3,5000,1,12,204,Olfring Guard (Green),1,5,4,0,1
10749,3,5000,1,12,204,Olfring Guard (Green),1,5,4,1,1
10750,3,5000,1,12,204,Olfring Guard (Green),1,5,4,2,1
10751,3,5000,1,12,204,Olfring Guard (Green),1,5,4,3,1
10752,3,5000,1,12,204,Olfring Guard (Green),1,5,4,4,1
10753,3,5000,1,4,204,Olfring Guard (Blue),1,5,2,0,1
10754,3,5000,1,4,204,Olfring Guard (Blue),1,5,2,1,1
10755,3,5000,1,4,204,Olfring Guard (Blue),1,5,2,2,1
10756,3,5000,1,4,204,Olfring Guard (Blue),1,5,2,3,1
10757,3,5000,1,4,204,Olfring Guard (Blue),1,5,2,4,1
10758,3,5000,1,8,204,Olfring Guard (Heaven),1,5,3,0,1
10759,3,5000,1,8,204,Olfring Guard (Heaven),1,5,3,1,1
10760,3,5000,1,8,204,Olfring Guard (Heaven),1,5,3,2,1
10761,3,5000,1,8,204,Olfring Guard (Heaven),1,5,3,3,1
10762,3,5000,1,8,204,Olfring Guard (Heaven),1,5,3,4,1
10763,3,5000,1,3,204,Olfring Guard (Earth),1,5,2,0,1
10764,3,5000,1,3,204,Olfring Guard (Earth),1,5,2,1,1
10765,3,5000,1,3,204,Olfring Guard (Earth),1,5,2,2,1
10766,3,5000,1,3,204,Olfring Guard (Earth),1,5,2,3,1
10767,3,5000,1,3,204,Olfring Guard (Earth),1,5,2,4,1
10768,3,5000,1,5,204,Olfring Guard (Black),1,5,3,0,1
10769,3,5000,1,5,204,Olfring Guard (Black),1,5,3,1,1
10770,3,5000,1,5,204,Olfring Guard (Black),1,5,3,2,1
10771,3,5000,1,5,204,Olfring Guard (Black),1,5,3,3,1
10772,3,5000,1,5,204,Olfring Guard (Black),1,5,3,4,1
11072,3,6728,1,9,201,Straight Sword,41,1,1,0,1
11073,3,6728,1,9,201,Straight Sword,41,1,1,1,1
11074,3,6728,1,9,201,Straight Sword,41,1,1,2,1
11075,3,6728,1,9,201,Straight Sword,41,1,1,3,1
11076,3,6728,1,9,201,Straight Sword,41,1,1,4,1
11077,3,7400,1,9,201,Hoplite Makhaira,43,1,1,0,1
11078,3,7400,1,9,201,Hoplite Makhaira,43,1,1,1,1
11079,3,7400,1,9,201,Hoplite Makhaira,43,1,1,2,1
11080,3,7400,1,9,201,Hoplite Makhaira,43,1,1,3,1
11081,3,7400,1,9,201,Hoplite Makhaira,43,1,1,4,1
11082,3,7400,1,9,201,Thorny Rowdy,43,1,1,0,1
11083,3,7400,1,9,201,Thorny Rowdy,43,1,1,1,1
11084,3,7400,1,9,201,Thorny Rowdy,43,1,1,2,1
11085,3,7400,1,9,201,Thorny Rowdy,43,1,1,3,1
11086,3,7400,1,9,201,Thorny Rowdy,43,1,1,4,1
11087,3,6728,1,9,204,Black Wall,41,5,1,0,1
11088,3,6728,1,9,204,Black Wall,41,5,1,1,1
11089,3,6728,1,9,204,Black Wall,41,5,1,2,1
11090,3,6728,1,9,204,Black Wall,41,5,1,3,1
11091,3,6728,1,9,204,Black Wall,41,5,1,4,1
11092,3,7400,1,9,204,Tombstone,43,5,1,0,1
11093,3,7400,1,9,204,Tombstone,43,5,1,1,1
11094,3,7400,1,9,204,Tombstone,43,5,1,2,1
11095,3,7400,1,9,204,Tombstone,43,5,1,3,1
11096,3,7400,1,9,204,Tombstone,43,5,1,4,1
11097,3,7400,1,9,204,Ellipse Shield,43,5,1,0,1
11098,3,7400,1,9,204,Ellipse Shield,43,5,1,1,1
11099,3,7400,1,9,204,Ellipse Shield,43,5,1,2,1
11100,3,7400,1,9,204,Ellipse Shield,43,5,1,3,1
11101,3,7400,1,9,204,Ellipse Shield,43,5,1,4,1
11102,3,8410,1,9,206,Two-Edged,41,2,1,0,1
11103,3,8410,1,9,206,Two-Edged,41,2,1,1,1
11104,3,8410,1,9,206,Two-Edged,41,2,1,2,1
11105,3,8410,1,9,206,Two-Edged,41,2,1,3,1
11106,3,8410,1,9,206,Two-Edged,41,2,1,4,1
11107,3,9250,1,9,206,Quester Daggers,43,2,1,0,1
11108,3,9250,1,9,206,Quester Daggers,43,2,1,1,1
11109,3,9250,1,9,206,Quester Daggers,43,2,1,2,1
11110,3,9250,1,9,206,Quester Daggers,43,2,1,3,1
11111,3,9250,1,9,206,Quester Daggers,43,2,1,4,1
11112,3,9250,1,9,206,Gold Stilettos,43,2,1,0,1
11113,3,9250,1,9,206,Gold Stilettos,43,2,1,1,1
11114,3,9250,1,9,206,Gold Stilettos,43,2,1,2,1
11115,3,9250,1,9,206,Gold Stilettos,43,2,1,3,1
11116,3,9250,1,9,206,Gold Stilettos,43,2,1,4,1
11117,3,8410,1,9,207,Nactoral Bow,41,3,1,0,1
11118,3,8410,1,9,207,Nactoral Bow,41,3,1,1,1
11119,3,8410,1,9,207,Nactoral Bow,41,3,1,2,1
11120,3,8410,1,9,207,Nactoral Bow,41,3,1,3,1
11121,3,8410,1,9,207,Nactoral Bow,41,3,1,4,1
11122,3,9250,1,9,207,Composite Aimer,43,3,1,0,1
11123,3,9250,1,9,207,Composite Aimer,43,3,1,1,1
11124,3,9250,1,9,207,Composite Aimer,43,3,1,2,1
11125,3,9250,1,9,207,Composite Aimer,43,3,1,3,1
11126,3,9250,1,9,207,Composite Aimer,43,3,1,4,1
11127,3,9250,1,9,207,Rigid Strain,43,3,1,0,1
11128,3,9250,1,9,207,Rigid Strain,43,3,1,1,1
11129,3,9250,1,9,207,Rigid Strain,43,3,1,2,1
11130,3,9250,1,9,207,Rigid Strain,43,3,1,3,1
11131,3,9250,1,9,207,Rigid Strain,43,3,1,4,1
11132,3,8410,1,9,209,Heilung Bogen,41,8,1,0,1
11133,3,8410,1,9,209,Heilung Bogen,41,8,1,1,1
11134,3,8410,1,9,209,Heilung Bogen,41,8,1,2,1
11135,3,8410,1,9,209,Heilung Bogen,41,8,1,3,1
11136,3,8410,1,9,209,Heilung Bogen,41,8,1,4,1
11137,3,9250,1,9,209,Grief Attribute,43,8,1,0,1
11138,3,9250,1,9,209,Grief Attribute,43,8,1,1,1
11139,3,9250,1,9,209,Grief Attribute,43,8,1,2,1
11140,3,9250,1,9,209,Grief Attribute,43,8,1,3,1
11141,3,9250,1,9,209,Grief Attribute,43,8,1,4,1
11142,3,9250,1,9,209,Schwarzer Vogel,43,8,1,0,1
11143,3,9250,1,9,209,Schwarzer Vogel,43,8,1,1,1
11144,3,9250,1,9,209,Schwarzer Vogel,43,8,1,2,1
11145,3,9250,1,9,209,Schwarzer Vogel,43,8,1,3,1
11146,3,9250,1,9,209,Schwarzer Vogel,43,8,1,4,1
11147,3,8410,1,9,211,Signposter,41,4,1,0,1
11148,3,8410,1,9,211,Signposter,41,4,1,1,1
11149,3,8410,1,9,211,Signposter,41,4,1,2,1
11150,3,8410,1,9,211,Signposter,41,4,1,3,1
11151,3,8410,1,9,211,Signposter,41,4,1,4,1
11152,3,9250,1,9,211,Curability Branch,43,4,1,0,1
11153,3,9250,1,9,211,Curability Branch,43,4,1,1,1
11154,3,9250,1,9,211,Curability Branch,43,4,1,2,1
11155,3,9250,1,9,211,Curability Branch,43,4,1,3,1
11156,3,9250,1,9,211,Curability Branch,43,4,1,4,1
11157,3,9250,1,9,211,Gold Cane,43,4,1,0,1
11158,3,9250,1,9,211,Gold Cane,43,4,1,1,1
11159,3,9250,1,9,211,Gold Cane,43,4,1,2,1
11160,3,9250,1,9,211,Gold Cane,43,4,1,3,1
11161,3,9250,1,9,211,Gold Cane,43,4,1,4,1
11162,3,8410,1,9,212,Valiant Helix,41,6,1,0,1
11163,3,8410,1,9,212,Valiant Helix,41,6,1,1,1
11164,3,8410,1,9,212,Valiant Helix,41,6,1,2,1
11165,3,8410,1,9,212,Valiant Helix,41,6,1,3,1
11166,3,8410,1,9,212,Valiant Helix,41,6,1,4,1
11167,3,9250,1,9,212,Sealed Calamity,43,6,1,0,1
11168,3,9250,1,9,212,Sealed Calamity,43,6,1,1,1
11169,3,9250,1,9,212,Sealed Calamity,43,6,1,2,1
11170,3,9250,1,9,212,Sealed Calamity,43,6,1,3,1
11171,3,9250,1,9,212,Sealed Calamity,43,6,1,4,1
11172,3,9250,1,9,212,Forked Wand,43,6,1,0,1
11173,3,9250,1,9,212,Forked Wand,43,6,1,1,1
11174,3,9250,1,9,212,Forked Wand,43,6,1,2,1
11175,3,9250,1,9,212,Forked Wand,43,6,1,3,1
11176,3,9250,1,9,212,Forked Wand,43,6,1,4,1
11234,3,0,1,4,204,Consomme W Punch Shield,1,5,2,0,1
11235,3,0,1,4,204,Consomme W Punch Shield,1,5,2,1,1
11236,3,0,1,4,204,Consomme W Punch Shield,1,5,2,2,1
11237,3,0,1,4,204,Consomme W Punch Shield,1,5,2,3,1
11238,3,0,1,4,204,Consomme W Punch Shield,1,5,2,4,1
11239,3,0,1,4,204,Poterich Shield,1,5,2,0,1
11240,3,0,1,4,204,Poterich Shield,1,5,2,1,1
11241,3,0,1,4,204,Poterich Shield,1,5,2,2,1
11242,3,0,1,4,204,Poterich Shield,1,5,2,3,1
11243,3,0,1,4,204,Poterich Shield,1,5,2,4,1
11307,3,5000,1,7,206,Blade of Insight (Blue),10,2,2,0,1
11308,3,5000,1,7,206,Blade of Insight (Blue),10,2,2,1,1
11309,3,5000,1,7,206,Blade of Insight (Blue),10,2,2,2,1
11310,3,5000,1,7,206,Blade of Insight (Blue),10,2,2,3,1
11311,3,5000,1,7,206,Blade of Insight (Blue),10,2,2,4,1
11312,3,5000,1,6,206,Blade of Insight (Green),5,2,2,0,1
11313,3,5000,1,6,206,Blade of Insight (Green),5,2,2,1,1
11314,3,5000,1,6,206,Blade of Insight (Green),5,2,2,2,1
11315,3,5000,1,6,206,Blade of Insight (Green),5,2,2,3,1
11316,3,5000,1,6,206,Blade of Insight (Green),5,2,2,4,1
11317,3,5000,1,8,206,Blade of Insight (Earth),15,2,2,0,1
11318,3,5000,1,8,206,Blade of Insight (Earth),15,2,2,1,1
11319,3,5000,1,8,206,Blade of Insight (Earth),15,2,2,2,1
11320,3,5000,1,8,206,Blade of Insight (Earth),15,2,2,3,1
11321,3,5000,1,8,206,Blade of Insight (Earth),15,2,2,4,1
11322,3,5000,1,8,206,Blade of Insight (Black),20,2,2,0,1
11323,3,5000,1,8,206,Blade of Insight (Black),20,2,2,1,1
11324,3,5000,1,8,206,Blade of Insight (Black),20,2,2,2,1
11325,3,5000,1,8,206,Blade of Insight (Black),20,2,2,3,1
11326,3,5000,1,8,206,Blade of Insight (Black),20,2,2,4,1
11327,3,5000,1,9,206,Blade of Insight (Heaven),25,2,2,0,1
11328,3,5000,1,9,206,Blade of Insight (Heaven),25,2,2,1,1
11329,3,5000,1,9,206,Blade of Insight (Heaven),25,2,2,2,1
11330,3,5000,1,9,206,Blade of Insight (Heaven),25,2,2,3,1
11331,3,5000,1,9,206,Blade of Insight (Heaven),25,2,2,4,1
11332,3,5000,1,5,206,Blade of Insight (Red),1,2,2,0,1
11333,3,5000,1,5,206,Blade of Insight (Red),1,2,2,1,1
11334,3,5000,1,5,206,Blade of Insight (Red),1,2,2,2,1
11335,3,5000,1,5,206,Blade of Insight (Red),1,2,2,3,1
11336,3,5000,1,5,206,Blade of Insight (Red),1,2,2,4,1
11337,3,5000,1,7,203,Sword of Lightning (Earth),1,7,2,0,1
11338,3,5000,1,7,203,Sword of Lightning (Earth),1,7,2,1,1
11339,3,5000,1,7,203,Sword of Lightning (Earth),1,7,2,2,1
11340,3,5000,1,7,203,Sword of Lightning (Earth),1,7,2,3,1
11341,3,5000,1,7,203,Sword of Lightning (Earth),1,7,2,4,1
11342,3,5000,1,8,203,Sword of Lightning (Green),1,7,2,0,1
11343,3,5000,1,8,203,Sword of Lightning (Green),1,7,2,1,1
11344,3,5000,1,8,203,Sword of Lightning (Green),1,7,2,2,1
11345,3,5000,1,8,203,Sword of Lightning (Green),1,7,2,3,1
11346,3,5000,1,8,203,Sword of Lightning (Green),1,7,2,4,1
11347,3,5000,1,12,203,Sword of Lightning (Comet),1,7,4,0,1
11348,3,5000,1,12,203,Sword of Lightning (Comet),1,7,4,1,1
11349,3,5000,1,12,203,Sword of Lightning (Comet),1,7,4,2,1
11350,3,5000,1,12,203,Sword of Lightning (Comet),1,7,4,3,1
11351,3,5000,1,12,203,Sword of Lightning (Comet),1,7,4,4,1
11352,3,5000,1,9,203,Sword of Lightning (Heaven),20,7,2,0,1
11353,3,5000,1,9,203,Sword of Lightning (Heaven),20,7,2,1,1
11354,3,5000,1,9,203,Sword of Lightning (Heaven),20,7,2,2,1
11355,3,5000,1,9,203,Sword of Lightning (Heaven),20,7,2,3,1
11356,3,5000,1,9,203,Sword of Lightning (Heaven),20,7,2,4,1
11357,3,5000,1,10,203,Sword of Lightning (Blue),25,7,2,0,1
11358,3,5000,1,10,203,Sword of Lightning (Blue),25,7,2,1,1
11359,3,5000,1,10,203,Sword of Lightning (Blue),25,7,2,2,1
11360,3,5000,1,10,203,Sword of Lightning (Blue),25,7,2,3,1
11361,3,5000,1,10,203,Sword of Lightning (Blue),25,7,2,4,1
11362,3,5000,1,9,203,Sword of Lightning (Red),15,7,2,0,1
11363,3,5000,1,9,203,Sword of Lightning (Red),15,7,2,1,1
11364,3,5000,1,9,203,Sword of Lightning (Red),15,7,2,2,1
11365,3,5000,1,9,203,Sword of Lightning (Red),15,7,2,3,1
11366,3,5000,1,9,203,Sword of Lightning (Red),15,7,2,4,1
11394,3,13460,1,12,201,True Sacred Edge,40,1,1,0,1
11395,3,13460,1,12,201,True Sacred Edge,40,1,1,1,1
11396,3,13460,1,12,201,True Sacred Edge,40,1,1,2,1
11397,3,13460,1,12,201,True Sacred Edge,40,1,1,3,1
11398,3,13460,1,12,201,True Sacred Edge,40,1,1,4,1
11409,3,13460,1,12,201,True Stingray,45,1,1,0,1
11410,3,13460,1,12,201,True Stingray,45,1,1,1,1
11411,3,13460,1,12,201,True Stingray,45,1,1,2,1
11412,3,13460,1,12,201,True Stingray,45,1,1,3,1
11413,3,13460,1,12,201,True Stingray,45,1,1,4,1
11414,3,12548,1,12,201,Sky Hatchet,55,1,1,0,1
11415,3,12548,1,12,201,Sky Hatchet,55,1,1,1,1
11416,3,12548,1,12,201,Sky Hatchet,55,1,1,2,1
11417,3,12548,1,12,201,Sky Hatchet,55,1,1,3,1
11418,3,12548,1,12,201,Sky Hatchet,55,1,1,4,1
11424,3,28130,1,12,203,Verdant Force,75,7,1,0,1
11425,3,28130,1,12,203,Verdant Force,75,7,1,1,1
11426,3,28130,1,12,203,Verdant Force,75,7,1,2,1
11427,3,28130,1,12,203,Verdant Force,75,7,1,3,1
11428,3,28130,1,12,203,Verdant Force,75,7,1,4,1
11429,3,12548,1,12,204,Gravestone,55,5,1,0,1
11430,3,12548,1,12,204,Gravestone,55,5,1,1,1
11431,3,12548,1,12,204,Gravestone,55,5,1,2,1
11432,3,12548,1,12,204,Gravestone,55,5,1,3,1
11433,3,12548,1,12,204,Gravestone,55,5,1,4,1
11439,3,15685,1,12,206,Blood Grip,55,2,1,0,1
11440,3,15685,1,12,206,Blood Grip,55,2,1,1,1
11441,3,15685,1,12,206,Blood Grip,55,2,1,2,1
11442,3,15685,1,12,206,Blood Grip,55,2,1,3,1
11443,3,15685,1,12,206,Blood Grip,55,2,1,4,1
11444,3,15685,1,12,207,Raging Wolf Bow,55,3,1,0,1
11445,3,15685,1,12,207,Raging Wolf Bow,55,3,1,1,1
11446,3,15685,1,12,207,Raging Wolf Bow,55,3,1,2,1
11447,3,15685,1,12,207,Raging Wolf Bow,55,3,1,3,1
11448,3,15685,1,12,207,Raging Wolf Bow,55,3,1,4,1
11454,3,15685,1,12,209,Stark Bogen,55,8,1,0,1
11455,3,15685,1,12,209,Stark Bogen,55,8,1,1,1
11456,3,15685,1,12,209,Stark Bogen,55,8,1,2,1
11457,3,15685,1,12,209,Stark Bogen,55,8,1,3,1
11458,3,15685,1,12,209,Stark Bogen,55,8,1,4,1
11459,3,15685,1,12,211,Training Cane,55,4,1,0,1
11460,3,15685,1,12,211,Training Cane,55,4,1,1,1
11461,3,15685,1,12,211,Training Cane,55,4,1,2,1
11462,3,15685,1,12,211,Training Cane,55,4,1,3,1
11463,3,15685,1,12,211,Training Cane,55,4,1,4,1
11464,3,15685,1,12,212,Pioneer's Guide Wand,55,6,1,0,1
11465,3,15685,1,12,212,Pioneer's Guide Wand,55,6,1,1,1
11466,3,15685,1,12,212,Pioneer's Guide Wand,55,6,1,2,1
11467,3,15685,1,12,212,Pioneer's Guide Wand,55,6,1,3,1
11468,3,15685,1,12,212,Pioneer's Guide Wand,55,6,1,4,1
11511,3,16000,1,11,201,Marquis Sword,1,1,4,0,1
11512,3,16000,1,11,201,Marquis Sword,1,1,4,1,1
11513,3,16000,1,11,201,Marquis Sword,1,1,4,2,1
11514,3,16000,1,11,201,Marquis Sword,1,1,4,3,1
11515,3,16000,1,11,201,Marquis Sword,1,1,4,4,1
11521,3,20000,1,11,203,Marquis Breaker,1,7,4,0,1
11522,3,20000,1,11,203,Marquis Breaker,1,7,4,1,1
11523,3,20000,1,11,203,Marquis Breaker,1,7,4,2,1
11524,3,20000,1,11,203,Marquis Breaker,1,7,4,3,1
11525,3,20000,1,11,203,Marquis Breaker,1,7,4,4,1
11526,3,16000,1,11,204,Marquis Wall,1,5,4,0,1
11527,3,16000,1,11,204,Marquis Wall,1,5,4,1,1
11528,3,16000,1,11,204,Marquis Wall,1,5,4,2,1
11529,3,16000,1,11,204,Marquis Wall,1,5,4,3,1
11530,3,16000,1,11,204,Marquis Wall,1,5,4,4,1
11536,3,20000,1,11,206,Marquis Daggers,1,2,4,0,1
11537,3,20000,1,11,206,Marquis Daggers,1,2,4,1,1
11538,3,20000,1,11,206,Marquis Daggers,1,2,4,2,1
11539,3,20000,1,11,206,Marquis Daggers,1,2,4,3,1
11540,3,20000,1,11,206,Marquis Daggers,1,2,4,4,1
11541,3,20000,1,11,207,Marquis Bow,1,3,4,0,1
11542,3,20000,1,11,207,Marquis Bow,1,3,4,1,1
11543,3,20000,1,11,207,Marquis Bow,1,3,4,2,1
11544,3,20000,1,11,207,Marquis Bow,1,3,4,3,1
11545,3,20000,1,11,207,Marquis Bow,1,3,4,4,1
11546,3,20000,1,11,208,Marquis Gauntlet,1,9,4,0,1
11547,3,20000,1,11,208,Marquis Gauntlet,1,9,4,1,1
11548,3,20000,1,11,208,Marquis Gauntlet,1,9,4,2,1
11549,3,20000,1,11,208,Marquis Gauntlet,1,9,4,3,1
11550,3,20000,1,11,208,Marquis Gauntlet,1,9,4,4,1
11551,3,20000,1,11,209,Marquis Spell,1,8,4,0,1
11552,3,20000,1,11,209,Marquis Spell,1,8,4,1,1
11553,3,20000,1,11,209,Marquis Spell,1,8,4,2,1
11554,3,20000,1,11,209,Marquis Spell,1,8,4,3,1
11555,3,20000,1,11,209,Marquis Spell,1,8,4,4,1
11556,3,20000,1,11,211,Marquis Staff,1,4,4,0,1
11557,3,20000,1,11,211,Marquis Staff,1,4,4,1,1
11558,3,20000,1,11,211,Marquis Staff,1,4,4,2,1
11559,3,20000,1,11,211,Marquis Staff,1,4,4,3,1
11560,3,20000,1,11,211,Marquis Staff,1,4,4,4,1
11561,3,20000,1,11,212,Marquis Wand,1,6,4,0,1
11562,3,20000,1,11,212,Marquis Wand,1,6,4,1,1
11563,3,20000,1,11,212,Marquis Wand,1,6,4,2,1
11564,3,20000,1,11,212,Marquis Wand,1,6,4,3,1
11565,3,20000,1,11,212,Marquis Wand,1,6,4,4,1
11567,3,16825,1,12,203,True Noblesse Oblige,40,7,1,0,1
11568,3,16825,1,12,203,True Noblesse Oblige,40,7,1,1,1
11569,3,16825,1,12,203,True Noblesse Oblige,40,7,1,2,1
11570,3,16825,1,12,203,True Noblesse Oblige,40,7,1,3,1
11571,3,16825,1,12,203,True Noblesse Oblige,40,7,1,4,1
11572,3,16825,1,12,203,True Raging Truth,45,7,1,0,1
11573,3,16825,1,12,203,True Raging Truth,45,7,1,1,1
11574,3,16825,1,12,203,True Raging Truth,45,7,1,2,1
11575,3,16825,1,12,203,True Raging Truth,45,7,1,3,1
11576,3,16825,1,12,203,True Raging Truth,45,7,1,4,1
11577,3,13460,1,12,204,True Savior Fort,40,5,1,0,1
11578,3,13460,1,12,204,True Savior Fort,40,5,1,1,1
11579,3,13460,1,12,204,True Savior Fort,40,5,1,2,1
11580,3,13460,1,12,204,True Savior Fort,40,5,1,3,1
11581,3,13460,1,12,204,True Savior Fort,40,5,1,4,1
11582,3,13460,1,12,204,True Fatal Diagram,45,5,1,0,1
11583,3,13460,1,12,204,True Fatal Diagram,45,5,1,1,1
11584,3,13460,1,12,204,True Fatal Diagram,45,5,1,2,1
11585,3,13460,1,12,204,True Fatal Diagram,45,5,1,3,1
11586,3,13460,1,12,204,True Fatal Diagram,45,5,1,4,1
11587,3,16825,1,12,206,True Crisis Avoid,40,2,1,0,1
11588,3,16825,1,12,206,True Crisis Avoid,40,2,1,1,1
11589,3,16825,1,12,206,True Crisis Avoid,40,2,1,2,1
11590,3,16825,1,12,206,True Crisis Avoid,40,2,1,3,1
11591,3,16825,1,12,206,True Crisis Avoid,40,2,1,4,1
11592,3,16825,1,12,206,True Servant's Fate,45,2,1,0,1
11593,3,16825,1,12,206,True Servant's Fate,45,2,1,1,1
11594,3,16825,1,12,206,True Servant's Fate,45,2,1,2,1
11595,3,16825,1,12,206,True Servant's Fate,45,2,1,3,1
11596,3,16825,1,12,206,True Servant's Fate,45,2,1,4,1
11597,3,16825,1,12,207,True Ideal Act,40,3,1,0,1
11598,3,16825,1,12,207,True Ideal Act,40,3,1,1,1
11599,3,16825,1,12,207,True Ideal Act,40,3,1,2,1
11600,3,16825,1,12,207,True Ideal Act,40,3,1,3,1
11601,3,16825,1,12,207,True Ideal Act,40,3,1,4,1
11602,3,16825,1,12,207,True Enigma,45,3,1,0,1
11603,3,16825,1,12,207,True Enigma,45,3,1,1,1
11604,3,16825,1,12,207,True Enigma,45,3,1,2,1
11605,3,16825,1,12,207,True Enigma,45,3,1,3,1
11606,3,16825,1,12,207,True Enigma,45,3,1,4,1
11607,3,16825,1,12,208,True Testament Scale,40,9,1,0,1
11608,3,16825,1,12,208,True Testament Scale,40,9,1,1,1
11609,3,16825,1,12,208,True Testament Scale,40,9,1,2,1
11610,3,16825,1,12,208,True Testament Scale,40,9,1,3,1
11611,3,16825,1,12,208,True Testament Scale,40,9,1,4,1
11612,3,16825,1,12,208,True Arcanum,45,9,1,0,1
11613,3,16825,1,12,208,True Arcanum,45,9,1,1,1
11614,3,16825,1,12,208,True Arcanum,45,9,1,2,1
11615,3,16825,1,12,208,True Arcanum,45,9,1,3,1
11616,3,16825,1,12,208,True Arcanum,45,9,1,4,1
11617,3,16825,1,12,209,True Religious Beyond,40,8,1,0,1
11618,3,16825,1,12,209,True Religious Beyond,40,8,1,1,1
11619,3,16825,1,12,209,True Religious Beyond,40,8,1,2,1
11620,3,16825,1,12,209,True Religious Beyond,40,8,1,3,1
11621,3,16825,1,12,209,True Religious Beyond,40,8,1,4,1
11622,3,16825,1,12,209,True Goldify,45,8,1,0,1
11623,3,16825,1,12,209,True Goldify,45,8,1,1,1
11624,3,16825,1,12,209,True Goldify,45,8,1,2,1
11625,3,16825,1,12,209,True Goldify,45,8,1,3,1
11626,3,16825,1,12,209,True Goldify,45,8,1,4,1
11627,3,16825,1,12,211,True White Revelation,40,4,1,0,1
11628,3,16825,1,12,211,True White Revelation,40,4,1,1,1
11629,3,16825,1,12,211,True White Revelation,40,4,1,2,1
11630,3,16825,1,12,211,True White Revelation,40,4,1,3,1
11631,3,16825,1,12,211,True White Revelation,40,4,1,4,1
