#StageId ,LayerNo ,GroupId ,PosId ,ItemId ,ItemNum ,Unk3 ,Unk4
#Hidell Plains
       1 ,      0 ,    284 ,    5 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    6 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    6 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    0 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    0 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    2 , 7991 ,      2 ,   0 ,false
#Chest
       1 ,      0 ,    284 ,    10 , 19508 ,      8 ,   0 ,false
       1 ,      0 ,    284 ,    10 , 34 ,      3 ,   0 ,false
#
       1 ,      0 ,    284 ,    4 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    4 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    3 , 7991 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    9 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    9 , 7963 ,      2 ,   0 ,false
#Chest
       1 ,      0 ,    284 ,    11 , 9398 ,      5 ,   0 ,false
       1 ,      0 ,    284 ,    11 , 7952 ,      2 ,   0 ,false
#
       1 ,      0 ,    284 ,    8 , 7993 ,      2 ,   0 ,false
       1 ,      0 ,    284 ,    8 , 7994 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    12 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    12 , 7845 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    13 , 7845 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    13 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    15 , 7824 ,      1 ,   0 ,false
       1 ,      0 ,    284 ,    14 , 8016 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    282 ,    2 , 7989 ,      3 ,   0 ,false
       1 ,      0 ,    282 ,    2 , 9394 ,      2 ,   0 ,false
#
       1 ,      0 ,    282 ,    8 , 7824 ,      2 ,   0 ,false
       1 ,      0 ,    282 ,    4 , 7993 ,      2 ,   0 ,false
       1 ,      0 ,    282 ,    4 , 7994 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    6 , 7994 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    6 , 7993 ,      3 ,   0 ,false
       1 ,      0 ,    282 ,    5 , 7993 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    5 , 7994 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    281 ,    10 , 7951 ,      1 ,   0 ,false
#
       1 ,      0 ,    281 ,    13 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    13 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    11 , 7975 ,      2 ,   0 ,false
       1 ,      0 ,    281 ,    9 , 7993 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    9 , 7994 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    5 , 7975 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    6 , 7975 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    7 , 7975 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    0 , 7980 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    0 , 7991 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    281 ,    2 , 7839 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    2 , 19508 ,      4 ,   0 ,false
#
#Chest
       1 ,      0 ,    281 ,    4 , 19508 ,      5 ,   0 ,false
       1 ,      0 ,    281 ,    4 , 7960 ,      1 ,   0 ,false
#
       1 ,      0 ,    281 ,    1 , 7865 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    1 , 7960 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    1 , 19508 ,      5 ,   0 ,false
       1 ,      0 ,    281 ,    3 , 7993 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    3 , 7994 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    8 , 19508 ,      18 ,   0 ,false
       1 ,      0 ,    281 ,    14 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    15 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    12 , 7993 ,      1 ,   0 ,false
       1 ,      0 ,    281 ,    12 , 7994 ,      1 ,   0 ,false
       1 ,      0 ,    321 ,    3 , 7923 ,      1 ,   0 ,false
       1 ,      0 ,    321 ,    0 , 7923 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    321 ,    1 , 19508 ,      18 ,   0 ,false
#
       1 ,      0 ,    313 ,    0 , 7975 ,      2 ,   0 ,false
       1 ,      0 ,    317 ,    7 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    317 ,    8 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    317 ,    0 , 7991 ,      1 ,   0 ,false
       1 ,      0 ,    317 ,    4 , 7991 ,      2 ,   0 ,false
#Key Chest
       1 ,      0 ,    317 ,    6 , 7853 ,      1 ,   0 ,false
#
       1 ,      0 ,    317 ,    5 , 7991 ,      2 ,   0 ,false
       1 ,      0 ,    317 ,    3 , 7923 ,      1 ,   0 ,false
       1 ,      0 ,    317 ,    2 , 7923 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    317 ,    1 , 19508 ,      22 ,   0 ,false
#
       1 ,      0 ,    282 ,    14 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    10 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    10 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    12 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    12 , 7962 ,      1 ,   0 ,false
#Chest
       1 ,      0 ,    282 ,    13 , 7989 ,      5 ,   0 ,false
#
       1 ,      0 ,    282 ,    7 , 7975 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    9 , 7963 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    9 , 7962 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    5 , 7975 ,      1 ,   0 ,false
       1 ,      0 ,    282 ,    11 , 7962 ,      1 ,   0 ,false
#OldWaterhole
           231 ,      0 ,    200 ,    0 , 7980 ,      1 ,   0 ,false
#Chest	   
	   231 ,      0 ,    200 ,    1 , 7790 ,      4 ,   0 ,false
	   231 ,      0 ,    200 ,    1 , 8002 ,      1 ,   0 ,false
#LynwoodUndergroundWaterway
           153 ,      0 ,    200 ,    1 , 7996 ,      1 ,   0 ,false
	   153 ,      0 ,    200 ,    0 , 8002 ,      1 ,   0 ,false
#Chest	   
	   153 ,      0 ,    200 ,    2 , 7839 ,      1 ,   0 ,false
	   153 ,      0 ,    200 ,    2 , 35 ,      3 ,   0 ,false
#	   
	   153 ,      0 ,    201 ,    1 , 7827 ,      1 ,   0 ,false
	   153 ,      0 ,    201 ,    1 , 7790 ,      47 ,   0 ,false
	   153 ,      0 ,    201 ,    1 , 9429 ,      2 ,   0 ,false
#	   
	   153 ,      0 ,    201 ,    0 , 8002 ,      1 ,   0 ,false
	   153 ,      0 ,    201 ,    2 , 7811 ,      1 ,   0 ,false
	   153 ,      0 ,    201 ,    2 , 1074 ,      1 ,   0 ,false
#KeyChest	   
	   153 ,      0 ,    202 ,    2 , 7790 ,      30 ,   0 ,false
	   153 ,      0 ,    202 ,    2 , 7897 ,      1 ,   0 ,false
#	   
	   153 ,      0 ,    202 ,    3 , 8002 ,      1 ,   0 ,false
	   153 ,      0 ,    202 ,    3 , 8004 ,      1 ,   0 ,false
#Chest	   
	   153 ,      0 ,    202 ,    4 , 7839 ,      1 ,   0 ,false
	   153 ,      0 ,    202 ,    4 , 35 ,      1 ,   0 ,false
#	   
	   153 ,      0 ,    202 ,    0 , 7855 ,      1 ,   0 ,false
	   153 ,      0 ,    202 ,    1 , 7855 ,      1 ,   0 ,false
	   153 ,      0 ,    203 ,    2 , 7811 ,      1 ,   0 ,false
	   153 ,      0 ,    203 ,    2 , 1074 ,      1 ,   0 ,false
	   153 ,      0 ,    203 ,    1 , 7811 ,      1 ,   0 ,false
	   153 ,      0 ,    203 ,    1 , 1074 ,      2 ,   0 ,false
#KeyChest	   
	   153 ,      0 ,    203 ,    0 , 7827 ,      1 ,   0 ,false
	   153 ,      0 ,    203 ,    0 , 7790 ,      30 ,   0 ,false
	   153 ,      0 ,    203 ,    0 , 9429 ,      1 ,   0 ,false
#MysreeLimestoneCave
           159 ,      0 ,    200 ,    1 , 7824 ,      1 ,   0 ,false
#Chest	   
	   159 ,      0 ,    200 ,    0 , 55 ,      1 ,   0 ,false
	   159 ,      0 ,    200 ,    0 , 7790 ,      20 ,   0 ,false
	   159 ,      0 ,    200 ,    0 , 61 ,      1 ,   0 ,false
#	   
	   159 ,      0 ,    201 ,    5 , 55 ,      2 ,   0 ,false
	   159 ,      0 ,    201 ,    5 , 7790 ,      20 ,   0 ,false
#	   
	   159 ,      0 ,    201 ,    1 , 7995 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    1 , 9063 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    3 , 7995 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    3 , 9063 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    2 , 7995 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    4 , 7824 ,      1 ,   0 ,false
#Chest	   
	   159 ,      0 ,    201 ,    6 , 9384 ,      1 ,   0 ,false
#	   
	   159 ,      0 ,    201 ,    0 , 9398 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    0 , 61 ,      1 ,   0 ,false
#	   
	   159 ,      0 ,    201 ,    7 , 7995 ,      1 ,   0 ,false
	   159 ,      0 ,    201 ,    7 , 9063 ,      1 ,   0 ,false
	   159 ,      0 ,    202 ,    4 , 7903 ,      1 ,   0 ,false
	   159 ,      0 ,    202 ,    5 , 7903 ,      2 ,   0 ,false
	   159 ,      0 ,    202 ,    3 , 7903 ,      1 ,   0 ,false
	   159 ,      0 ,    202 ,    2 , 7903 ,      1 ,   0 ,false
	   159 ,      0 ,    202 ,    2 , 7894 ,      1 ,   0 ,false
	   159 ,      0 ,    202 ,    1 , 7903 ,      1 ,   0 ,false
#Chest	   
	   159 ,      0 ,    202 ,    0 , 9397 ,      1 ,   0 ,false
#	   
	   159 ,      0 ,    203 ,    3 , 7552 ,      1 ,   0 ,false
#	   
	   159 ,      0 ,    203 ,    1 , 7995 ,      1 ,   0 ,false
	   159 ,      0 ,    203 ,    0 , 7995 ,      1 ,   0 ,false
	   159 ,      0 ,    203 ,    0 , 9063 ,      1 ,   0 ,false
#Chest	   
	   159 ,      0 ,    203 ,    2 , 7790 ,      20 ,   0 ,false
#	   
	   159 ,      0 ,    203 ,    3 , 7995 ,      1 ,   0 ,false
#Chest	   
	   159 ,      0 ,    203 ,    4 , 7552 ,      1 ,   0 ,false
	   159 ,      0 ,    203 ,    4 , 7972 ,      1 ,   0 ,false
#	   
	   159 ,      0 ,    205 ,    0 , 7857 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    0 , 7861 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    1 , 7857 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    1 , 7861 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    2 , 7857 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    2 , 7861 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    3 , 7857 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    3 , 7861 ,      1 ,   0 ,false
#KeyChest	   
	   159 ,      0 ,    205 ,    5 , 7790 ,      30 ,   0 ,false
	   159 ,      0 ,    205 ,    5 , 7868 ,      1 ,   0 ,false
#KeyChest	   
	   159 ,      0 ,    205 ,    6 , 9374 ,      1 ,   0 ,false
	   159 ,      0 ,    205 ,    6 , 7956 ,      1 ,   0 ,false
#VoldenMines      
#Chest
           1 ,      0 ,    323 ,    0 , 7790 ,      18 ,   0 ,false
	   1 ,      0 ,    323 ,    0 , 9395 ,      5 ,   0 ,false
#	   
	   1 ,      0 ,    325 ,    3 , 7865 ,      1 ,   0 ,false
	   1 ,      0 ,    325 ,    3 , 7813 ,      1 ,   0 ,false
	   1 ,      0 ,    325 ,    4 , 7813 ,      1 ,   0 ,false
	   1 ,      0 ,    325 ,    4 , 7865 ,      2 ,   0 ,false
	   1 ,      0 ,    325 ,    5 , 7865 ,      2 ,   0 ,false
	   1 ,      0 ,    325 ,    5 , 7813 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    4 , 7965 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    4 , 7967 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    8 , 7856 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    8 , 7855 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    8 , 7853 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    18 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    18 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    22 , 7965 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    23 , 7856 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    23 , 7855 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    276 ,    20 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    276 ,    20 , 61 ,      2 ,   0 ,false
#
#SameChestBetterDrop	   
	   1 ,      0 ,    276 ,    20 , 7790 ,      22 ,   0 ,false
	   1 ,      0 ,    276 ,    20 , 61 ,      4 ,   0 ,false
#
	   1 ,      0 ,    276 ,    12 , 7751 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    11 , 7751 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    10 , 7826 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    10 , 7847 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    8 , 7826 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    8 , 7847 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    1 , 7855 ,      3 ,   0 ,false
	   1 ,      0 ,    276 ,    0 , 7965 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    0 , 7967 ,      1 ,   0 ,false
#Chest
	   1 ,      0 ,    276 ,    9 , 7790 ,      23 ,   0 ,false
	   1 ,      0 ,    276 ,    9 , 7827 ,      2 ,   0 ,false
#SameChestBetterDrop
	   1 ,      0 ,    276 ,    9 , 7790 ,      21 ,   0 ,false
	   1 ,      0 ,    276 ,    9 , 7827 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    9 , 7856 ,      2 ,   0 ,false
#Chest	   
	   1 ,      0 ,    276 ,    6 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    276 ,    6 , 37 ,      2 ,   0 ,false
#SameChestBetterDrop
	   1 ,      0 ,    276 ,    6 , 7790 ,      19 ,   0 ,false
	   1 ,      0 ,    276 ,    6 , 37 ,      4 ,   0 ,false
#Chest
	   1 ,      0 ,    276 ,    19 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    276 ,    19 , 61 ,      1 ,   0 ,false
#SameChestBetterDrop
	   1 ,      0 ,    276 ,    19 , 7790 ,      21 ,   0 ,false
#
	   1 ,      0 ,    276 ,    7 , 7826 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    7 , 7847 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    5 , 7847 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    5 , 7826 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    6 , 7965 ,      2 ,   0 ,false
	   1 ,      0 ,    323 ,    6 , 7967 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    5 , 7967 ,      2 ,   0 ,false
	   1 ,      0 ,    323 ,    5 , 7965 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    7 , 7965 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    7 , 7967 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    323 ,    1 , 57 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    1 , 7552 ,      1 ,   0 ,false
#
	   1 ,      0 ,    323 ,    2 , 7856 ,      1 ,   0 ,false
	   1 ,      0 ,    323 ,    2 , 7853 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    276 ,    21 , 37 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    21 , 7790 ,      18 ,   0 ,false
	   1 ,      0 ,    276 ,    21 , 7790 ,      19 ,   0 ,false
#	   
	   1 ,      0 ,    276 ,    2 , 7965 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    3 , 7856 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    3 , 7855 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    17 , 7855 ,      2 ,   0 ,false
#Chest	   
	   1 ,      0 ,    276 ,    13 , 7828 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    276 ,    16 , 7844 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    16 , 7847 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    14 , 7844 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    15 , 7847 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    15 , 7844 ,      1 ,   0 ,false
	   1 ,      0 ,    276 ,    4 , 7965 ,      2 ,   0 ,false
	   1 ,      0 ,    276 ,    4 , 7967 ,      2 ,   0 ,false
	   1 ,      0 ,    277 ,    9 , 7551 ,      2 ,   0 ,false
	   1 ,      0 ,    277 ,    9 , 7865 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    15 , 7844 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    15 , 7847 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    11 , 7844 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    16 , 7965 ,      2 ,   0 ,false
	   1 ,      0 ,    277 ,    16 , 7967 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    16 , 7965 ,      1 ,   0 ,false
           1 ,      0 ,    277 ,    13 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    13 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    10 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    10 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    6 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    6 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    7 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    7 , 7977 ,      1 ,   0 ,false
#Chest
	   1 ,      0 ,    277 ,    5 , 7790 ,      19 ,   0 ,false
	   1 ,      0 ,    277 ,    5 , 7863 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    277 ,    0 , 7790 ,      10 ,   0 ,false
	   1 ,      0 ,    277 ,    0 , 34 ,      5 ,   0 ,false
	   1 ,      0 ,    277 ,    0 , 9394 ,      2 ,   0 ,false
#	   
	   1 ,      0 ,    277 ,    1 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    1 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    19 , 7843 ,      2 ,   0 ,false
	   1 ,      0 ,    277 ,    20 , 7855 ,      2 ,   0 ,false
	   1 ,      0 ,    277 ,    20 , 7856 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    14 , 7965 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    277 ,    12 , 9368 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    12 , 7855 ,      1 ,   0 ,false
#ChestNotRecordedOnWiki	   
	   1 ,      0 ,    277 ,    8 , 7790 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    277 ,    3 , 9374 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    3 , 7896 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    277 ,    2 , 7843 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    2 , 7847 ,      1 ,   0 ,false
#Chest	   
	   1 ,      0 ,    277 ,    23 , 9374 ,      1 ,   0 ,false
	   1 ,      0 ,    277 ,    23 , 7896 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    277 ,    4 , 7855 ,      3 ,   0 ,false
#Chest	   
	   1 ,      0 ,    278 ,    21 , 7790 ,      10 ,   0 ,false
	   1 ,      0 ,    278 ,    21 , 9394 ,      2 ,   0 ,false
	   1 ,      0 ,    278 ,    21 , 34 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    278 ,    22 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    18 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    20 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    19 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    15 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    13 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    7 , 7855 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    7 , 7856 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    8 , 7982 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    8 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    10 , 7977 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    11 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    11 , 7790 ,      15 ,   0 ,false
	   1 ,      0 ,    278 ,    9 , 7790 ,      15 ,   0 ,false
	   1 ,      0 ,    278 ,    12 , 7790 ,      19 ,   0 ,false
	   1 ,      0 ,    278 ,    12 , 7551 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7865 ,      1 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7790 ,      18 ,   0 ,false
	   1 ,      0 ,    278 ,    5 , 7790 ,      18 ,   0 ,false
#Chest	   
	   1 ,      0 ,    278 ,    0 , 7790 ,      19 ,   0 ,false
	   1 ,      0 ,    278 ,    0 , 7863 ,      2 ,   0 ,false
#ChestNotRecordedOnWiki	   
       1 ,      0 ,    278 ,    6 , 7790 ,      1 ,   0 ,false
#	   
	   1 ,      0 ,    278 ,    1 , 7790 ,      13 ,   0 ,false
	   1 ,      0 ,    278 ,    3 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    278 ,    4 , 7790 ,      17 ,   0 ,false
	   1 ,      0 ,    278 ,    4 , 7896 ,      5 ,   0 ,false
	   1 ,      0 ,    278 ,    2 , 7790 ,      13 ,   0 ,false
#Elan Water Grove
372,0,207,23,15993,1,0,FALSE
372,0,207,23,16120,1,0,FALSE
372,0,207,23,15947,1,0,FALSE
372,0,207,21,15993,1,0,FALSE
372,0,207,21,16120,1,0,FALSE
372,0,207,7,15993,1,0,FALSE
372,0,207,7,16120,1,0,FALSE
372,0,207,20,15993,1,0,FALSE
372,0,207,20,16120,1,0,FALSE
372,0,207,20,7790,84,0,FALSE
372,0,207,19,7790,71,0,FALSE
372,0,207,19,15947,2,0,FALSE
372,0,207,4,7994,2,0,FALSE
372,0,207,4,7980,1,0,FALSE
372,0,205,11,7994,2,0,FALSE
372,0,205,11,7980,1,0,FALSE
372,0,205,11,7845,2,0,FALSE
372,0,205,14,15949,1,0,FALSE
372,0,205,14,15949,1,0,FALSE
372,0,205,8,15947,2,0,FALSE
372,0,205,8,55,2,0,FALSE
372,0,205,8,7980,1,0,FALSE
372,0,205,8,7967,1,0,FALSE
372,0,205,9,7790,78,0,FALSE
372,0,205,9,9402,1,0,FALSE
372,0,205,9,8004,2,0,FALSE
372,0,205,9,8009,2,0,FALSE
372,0,205,12,7994,2,0,FALSE
372,0,205,12,7845,1,0,FALSE
372,0,205,10,7790,83,0,FALSE
372,0,205,10,9401,2,0,FALSE
372,0,205,10,8009,2,0,FALSE
372,0,205,10,8004,2,0,FALSE
372,0,205,10,55,2,0,FALSE
372,0,205,15,7967,2,0,FALSE
372,0,205,15,15948,1,0,FALSE
372,0,205,5,55,2,0,FALSE
372,0,205,5,15948,1,0,FALSE
372,0,205,5,15948,1,0,FALSE
372,0,205,5,15947,1,0,FALSE
372,0,205,13,15947,1,0,FALSE
372,0,205,13,9397,1,0,FALSE
372,0,205,2,15947,1,0,FALSE
372,0,205,2,15949,1,0,FALSE
372,0,205,7,15949,1,0,FALSE
372,0,205,7,15949,1,0,FALSE
372,0,205,7,15947,1,0,FALSE
372,0,205,7,15947,2,0,FALSE
372,0,205,6,15947,1,0,FALSE
372,0,205,6,15947,2,0,FALSE
372,0,205,6,15949,2,0,FALSE
372,0,205,3,15947,2,0,FALSE
372,0,205,3,7845,2,0,FALSE
372,0,205,1,55,1,0,FALSE
372,0,205,1,7790,71,0,FALSE
372,0,205,1,9401,1,0,FALSE
372,0,205,4,15949,1,0,FALSE
372,0,205,4,7845,1,0,FALSE
372,0,205,4,15947,1,0,FALSE
372,0,205,9,15949,1,0,FALSE
372,0,205,9,7845,1,0,FALSE
372,0,205,9,15947,1,0,FALSE
372,0,205,9,7967,2,0,FALSE
372,0,205,9,15948,1,0,FALSE
372,0,205,0,7845,2,0,FALSE
372,0,205,0,7845,1,0,FALSE
372,0,207,11,7790,75,0,FALSE
372,0,207,11,55,1,0,FALSE
372,0,207,11,9398,2,0,FALSE
372,0,207,6,7790,73,0,FALSE
372,0,207,6,55,1,0,FALSE
372,0,207,5,15948,2,0,FALSE
372,0,207,5,7967,1,0,FALSE
372,0,207,5,7967,1,0,FALSE
372,0,207,8,7994,1,0,FALSE
372,0,207,8,7980,1,0,FALSE
372,0,207,1,15949,1,0,FALSE
372,0,207,1,7851,2,0,FALSE
372,0,207,0,15947,1,0,FALSE
372,0,207,0,7980,1,0,FALSE
372,0,207,0,7845,1,0,FALSE
372,0,207,2,15947,2,0,FALSE
372,0,207,2,7980,1,0,FALSE
372,0,207,3,7851,2,0,FALSE
372,0,207,3,7845,1,0,FALSE
372,0,207,10,15947,1,0,FALSE
372,0,207,10,7980,1,0,FALSE
372,0,207,10,15948,1,0,FALSE
372,0,207,2,7980,1,0,FALSE
372,0,207,3,7851,2,0,FALSE
372,0,207,9,15949,1,0,FALSE
372,0,207,9,7851,2,0,FALSE
372,0,207,9,7851,1,0,FALSE
372,0,208,0,15948,2,0,FALSE
372,0,208,0,15948,2,0,FALSE
372,0,208,2,15948,1,0,FALSE
372,0,208,2,15948,2,0,FALSE
372,0,208,6,15947,1,0,FALSE
372,0,208,6,15947,1,0,FALSE
372,0,208,8,7967,1,0,FALSE
372,0,208,8,15947,1,0,FALSE
372,0,208,4,15947,2,0,FALSE
372,0,208,4,15947,1,0,FALSE
372,0,208,3,7937,2,1,FALSE
372,0,208,3,7995,3,0,FALSE
372,0,208,3,41,3,0,FALSE
372,0,208,13,15921,2,0,FALSE
372,0,208,13,7994,2,0,FALSE
372,0,208,11,15947,3,0,FALSE
372,0,208,11,15949,1,0,FALSE
372,0,208,11,15949,1,0,FALSE
372,0,208,9,7845,2,0,FALSE
372,0,208,9,15949,1,0,FALSE
372,0,208,14,7845,2,0,FALSE
372,0,208,14,15947,1,0,FALSE
372,0,208,12,7845,2,0,FALSE
372,0,208,12,7980,1,0,FALSE
372,0,208,10,7845,2,0,FALSE
372,0,208,10,15949,1,0,FALSE
372,0,206,10,7967,2,0,FALSE
372,0,206,10,15948,1,0,FALSE
372,0,206,12,7995,1,0,FALSE
372,0,206,12,7981,3,0,FALSE
