#StageId,LayerNo,GroupId,SubGroupId,EnemyId,NamedEnemyParamsId,RaidBossId,Scale,Lv,HmPresetNo,StartThinkTblNo,RepopNum,RepopCount,EnemyTargetTypesId,MontageFixNo,SetType,InfectionType,IsBossGauge,IsBossBGM,IsManualSet,IsAreaBoss,IsBloodEnemy,Unk0
1,0,199,0,0x010101,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,199,0,0x010101,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,199,0,0x010105,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,199,0,0x010104,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,201,0,0x011200,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,201,0,0x011200,0x8FA,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,201,0,0x011200,0x8FA,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,201,0,0x011200,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,202,0,0x010110,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,202,0,0x010110,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,204,0,0x010110,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,204,0,0x010110,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,204,0,0x010111,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,204,0,0x010114,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,205,0,0x010500,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,205,0,0x010500,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,205,0,0x010501,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,206,0,0x010309,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,206,0,0x010309,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,206,0,0x010601,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,206,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,21,0,0x015504,0x8,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,21,0,0x015504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,21,0,0x015504,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,21,0,0x015100,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,210,0,0x010309,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,210,0,0x010309,0x8,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,210,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,210,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,210,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,212,0,0x011001,0x8FA,0,100,30,46,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,212,0,0x011001,0x8FA,0,100,31,46,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,212,0,0x011002,0x8FA,0,100,31,47,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,212,0,0x011000,0x8FA,0,100,31,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,212,0,0x011005,0x8FA,0,100,32,50,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,213,0,0x010102,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,213,0,0x010100,0x8,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,213,0,0x010102,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,213,0,0x010105,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,213,0,0x010105,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,214,0,0x015200,0x8FA,0,100,33,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,215,0,0x010601,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,215,0,0x010601,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,215,0,0x010601,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,215,0,0x010601,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,215,0,0x010601,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,218,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,218,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,218,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,218,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,218,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,220,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,220,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,220,0,0x010201,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,221,0,0x015300,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,222,0,0x010201,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,222,0,0x010201,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,222,0,0x010201,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,225,0,0x010420,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,225,0,0x010420,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,225,0,0x010420,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,225,0,0x010421,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,226,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,226,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,226,0,0x010110,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,227,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,227,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,227,0,0x010601,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x010102,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x010102,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x010104,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x010111,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x010111,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x011150,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,231,0,0x011150,0x8FA,0,100,30,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,234,0,0x015504,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,234,0,0x015504,0x8FA,0,100,29,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,235,0,0x010201,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,235,0,0x010201,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,235,0,0x010201,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,235,0,0x010201,0x8,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,236,0,0x011200,0x8,0,100,25,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,236,0,0x011200,0x8,0,100,25,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,236,0,0x011200,0x8,0,100,25,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,238,0,0x010601,0x8FA,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,238,0,0x010601,0x8FA,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,238,0,0x010601,0x8FA,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,238,0,0x010601,0x8FA,0,100,28,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,239,0,0x010113,0x8FA,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,239,0,0x010112,0x8FA,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,239,0,0x010112,0x8FA,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,239,0,0x010114,0x8FA,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,239,0,0x010114,0x8FA,0,100,31,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,239,0,0x015003,0x8FA,0,100,32,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,240,0,0x010111,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,240,0,0x010111,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,240,0,0x010111,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,240,0,0x010112,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,240,0,0x010112,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,240,0,0x010114,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,241,0,0x015020,0x8FA,0,100,39,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,242,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,242,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,242,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,243,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,243,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,243,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,243,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,244,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,244,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,244,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,245,0,0x010307,0x8FA,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,245,0,0x010308,0x8FA,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,245,0,0x010308,0x8FA,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,245,0,0x010302,0x8FA,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,245,0,0x010302,0x8FA,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,247,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,247,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,247,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,248,0,0x015500,0x8FA,0,100,37,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,248,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,248,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,249,0,0x015802,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,25,0,0x011000,0x8FA,0,100,7,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,25,0,0x011000,0x8FA,0,100,7,45,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,25,0,0x011001,0x8FA,0,100,7,46,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,250,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,250,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,250,0,0x015801,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,251,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,251,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,252,0,0x015800,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,252,0,0x015800,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,252,0,0x015812,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,252,0,0x015812,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,253,0,0x010400,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,253,0,0x010400,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,253,0,0x010400,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,253,0,0x010401,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,253,0,0x010401,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,254,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,254,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,254,0,0x015801,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,254,0,0x015802,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,255,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,255,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,255,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,256,0,0x015500,0x8FA,0,100,36,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,257,0,0x015812,0xDF,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,257,0,0x015812,0xDF,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,257,0,0x015810,0xDF,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,257,0,0x015802,0xDF,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,257,0,0x015820,0xDF,0,100,37,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,258,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,258,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,258,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,258,0,0x015801,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,259,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,259,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,259,0,0x015812,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,259,0,0x011150,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,259,0,0x011150,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,26,0,0x015000,0x8,0,100,12,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,261,0,0x015801,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,261,0,0x015801,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,261,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,263,0,0x010114,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,263,0,0x010114,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,263,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,263,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,263,0,0x010114,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,264,0,0x010301,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,264,0,0x010301,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,264,0,0x010302,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,264,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,264,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,264,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,265,0,0x015801,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,265,0,0x015801,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,265,0,0x015800,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,265,0,0x015800,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,266,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,266,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,266,0,0x015801,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,266,0,0x015802,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,267,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,267,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,267,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,268,0,0x015100,0x8FA,0,100,40,0,0,0,0,1,0,0,0,True,True,False,False,False,False
1,0,269,0,0x015802,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,269,0,0x015802,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,269,0,0x015800,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,269,0,0x015800,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,270,0,0x015801,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,272,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,272,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,272,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,272,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,273,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,273,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,273,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,273,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,273,0,0x010601,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,274,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,274,0,0x015800,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,274,0,0x015801,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,274,0,0x015802,0x8,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x015800,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x011150,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x011150,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,276,0,0x011150,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,277,0,0x015801,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,277,0,0x015802,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,278,0,0x015820,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,278,0,0x015810,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,278,0,0x015810,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,278,0,0x015801,0x8FA,0,100,36,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,279,0,0x010205,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,279,0,0x010205,0x8,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,279,0,0x010205,0x8FA,0,100,35,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015800,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015801,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015802,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015810,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015811,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015812,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,282,0,0x015820,0x8FA,0,100,44,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,284,0,0x010205,0x8,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,284,0,0x010205,0x8,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,284,0,0x010205,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,284,0,0x015802,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,286,0,0x015810,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,286,0,0x015810,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,286,0,0x015812,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,286,0,0x015812,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,286,0,0x015812,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,287,0,0x010205,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,287,0,0x010205,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,287,0,0x010205,0x8FA,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,288,0,0x015802,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,288,0,0x015802,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,288,0,0x015811,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,288,0,0x015811,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,288,0,0x015811,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,288,0,0x015603,0x8FA,0,100,10,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,289,0,0x015820,0x8,0,100,43,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,289,0,0x015800,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,289,0,0x015800,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,289,0,0x015801,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,289,0,0x015801,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,29,0,0x010100,0x8FA,0,100,5,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,29,0,0x010100,0x8FA,0,100,5,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,29,0,0x010101,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,29,0,0x010103,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,29,0,0x010105,0x8FA,0,100,6,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,29,0,0x010104,0x8FA,0,100,8,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,290,0,0x010111,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,290,0,0x010111,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
1,0,290,0,0x010112,0x8FA,0,100,42,0,0,0,0,1,0,0,0,False,False,False,False,False,False
